ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2021,ABRIL,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3544414","-48,4450092"
2021,MARCO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,309846","-48,4483613"
2021,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3512677","-48,4735266"
2021,MARCO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4370123","-48,4656724"
2021,MARCO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2021,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4605548","-48,4517954"
2021,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588"
2021,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4048364","-48,4825658"
2021,MAIO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2572351","-48,5632354"
2021,MAIO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4701472","-48,4741303"
2021,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4549837","-48,4513233"
2021,MAIO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4415003","-48,4601988"
2021,MAIO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2994353","-48,4624473"
2021,MAIO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4150568","-48,493041"
2021,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,451965","-48,479018"
2021,JUNHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3593304","-48,4556001"
2021,JUNHO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4445503","-48,4923136"
2021,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2021,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3483261","-48,4608833"
2021,AGOSTO,NAZARE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4518177","-48,4837704"
2021,AGOSTO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,4555747","-48,4900054"
2021,AGOSTO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3517512","-48,4602191"
2021,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843"
2021,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,399329","-48,4764593"
2021,SETEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374"
2021,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4661564","-48,4673732"
2021,OUTUBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,41459","-48,4853199"
2021,OUTUBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4292463","-48,4796323"
2021,OUTUBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4099847","-48,4446737"
2021,JANEIRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3787836","-48,4394308"
2021,SETEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3191558","-48,4433699"
2021,JANEIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,457277","-48,4804703"
2021,DEZEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3642971","-48,4353299"
2021,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2944635","-48,463516"
2021,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4370123","-48,4656724"
2021,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,268899","-48,4621519"
2021,JUNHO,BENGUI,BELEM,VIA PUBLICA,"-1,3763868","-48,4624004"
2021,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2021,MAIO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293"
2021,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4289493","-48,4690999"
2021,JULHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,354654","-48,4532757"
2021,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3474511","-48,4473833"
2021,AGOSTO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3597028","-48,4482497"
2021,MAIO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3057919","-48,4873234"
2021,AGOSTO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3542163","-48,4395872"
2021,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3784866","-48,4450251"
2021,AGOSTO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2021,JULHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3184982","-48,4524588"
2021,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2021,ABRIL,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3562169","-48,4474953"
2021,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4267208","-48,4867208"
2021,SETEMBRO,REDUTO,BELEM,RESIDENCIA PARTICULAR,"-1,4493048","-48,4946141"
2021,DEZEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3849162","-48,4522968"
2021,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3474511","-48,4473833"
2021,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4404268","-48,4624284"
2021,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4559662","-48,4517817"
2021,AGOSTO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4226041","-48,4453585"
2021,OUTUBRO,GUAMA,BELEM,OUTROS,"-1,4619312","-48,4702257"
2021,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,433074","-48,4799158"
2021,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3312753","-48,4655741"
2021,DEZEMBRO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,3501429","-48,4526729"
2021,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3281067","-48,4678141"
2021,DEZEMBRO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,4555747","-48,4900054"
2021,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,"HOTEL, PENSAO, ETC","-1,4229929","-48,4876118"
2021,DEZEMBRO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3048712","-48,4577429"
2021,OUTUBRO,TENONE,ICOARACI,CONDOMINIO RESIDENCIAL,,
2021,SETEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,326990604","-48,447116852"
2021,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4608216","-48,4844829"
2021,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2979238","-48,4732177"
2021,SETEMBRO,AGUA BOA,OUTEIRO,CONDOMINIO RESIDENCIAL,"-1,255937","-48,4485153"
2021,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4598313","-48,4656336"
2021,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,342008","-48,4658539"
2021,OUTUBRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2021,OUTUBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3036947","-48,4776432"
2021,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2021,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053115","-48,4414665"
2021,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3328257","-48,4667969"
2021,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,407986","-48,4628134"
2021,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4730070375313769","-48,48862767225001"
2021,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4239788","-48,4795556"
2021,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4207613","-48,4804029"
2021,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4207613","-48,4804029"
2021,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3379963","-48,4682518"
2021,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4287278","-48,4866284"
2021,DEZEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2533664","-48,4526906"
2021,DEZEMBRO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1354172","-48,4579428"
2021,DEZEMBRO,CARANANDUBA,MOSQUEIRO,OUTROS,"-1,0988758","-48,4048385"
2021,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4316808","-48,4858174"
2021,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4114645","-48,4712581"
2021,MAIO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4683591","-48,48476"
2021,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4547658","-48,4464829"
2021,AGOSTO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3425203","-48,4051314"
2021,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3223561","-48,4348684"
2021,JUNHO,SUCURIJUQUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0964856","-48,3863056"
2021,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4576614","-48,4721744"
2021,SETEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3630281","-48,4585173"
2021,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3760355","-48,4358748"
2021,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4406803","-48,4883995"
2021,JULHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4366912","-48,4567314"
2021,DEZEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4447818","-48,4786673"
2021,MAIO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053597","-48,4636737"
2021,JULHO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4695103","-48,491272"
2021,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4018031","-48,4426182"
2021,MARCO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3813192","-48,4544427"
2021,JULHO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2736017","-48,4388915"
2021,SETEMBRO,MARACACUERA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,2997407","-48,44716"
2021,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2654142","-48,4740672"
2021,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4579787","-48,4601891"
2021,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3475672","-48,4159571"
2021,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4730070375313769","-48,48862767225001"
2021,OUTUBRO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,455754876","-48,490180969"
2021,JUNHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,3997104","-48,4316282"
2021,JANEIRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3542163","-48,4395872"
2021,FEVEREIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3474511","-48,4473833"
2021,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825"
2021,FEVEREIRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3075842","-48,4619327"
2021,MAIO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1335346","-48,452773"
2021,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3662133","-48,4286526"
2021,JUNHO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4526071","-48,4828356"
2021,JUNHO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4293274","-48,4477277"
2021,ABRIL,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3561498","-48,458679"
2021,JULHO,NAZARE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,451817","-48,483806"
2021,JULHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4039445","-48,4648755"
2021,JULHO,NAZARE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,451817","-48,483806"
2021,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3347216","-48,4503549"
2021,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4043341","-48,4359311"
2021,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3611072","-48,4603678"
2021,MAIO,CRUZEIRO,ICOARACI,OUTROS,"-1,3036947","-48,4776432"
2021,NOVEMBRO,TERRA FIRME,BELEM,TRANSPORTE,"-1,4501534","-48,4571205"
2021,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4632741","-48,4895582"
2021,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3752594","-48,4552774"
2021,OUTUBRO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3069684","-48,4533553"
2021,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3510033","-48,4404753"
2021,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,358441","-48,4397784"
2021,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3590925","-48,4677754"
2021,AGOSTO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843"
2021,JULHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2918843","-48,4682419"
2021,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4549837","-48,4513233"
2021,OUTUBRO,TAPANA,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,34123","-48,4734701"
2021,OUTUBRO,TERRA FIRME,BELEM,"HOTEL, PENSAO, ETC","-1,4492198","-48,4479832"
2021,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2611158","-48,4670931"
2021,NOVEMBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,461848","-48,4777542"
2021,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4554559","-48,4521573"
2021,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4655167","-48,4687079"
2021,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4060257","-48,4599336"
2021,ABRIL,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4146864","-48,4799751"
2021,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3439159","-48,474735"
2021,MAIO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3508626","-48,4465601"
2021,NOVEMBRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487403","-48,45704"
2021,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4632741","-48,4895582"
2021,NOVEMBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077355","-48,4681828"
2021,DEZEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4248567","-48,4712778"
2021,MAIO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3673602","-48,4363035"
2021,MAIO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4517917","-48,4575013"
2021,JULHO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,3317413","-48,4438618"
2021,MAIO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,403812","-48,4630274"
2021,JUNHO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3995167","-48,4775331"
2021,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4003052","-48,4593432"
2021,MAIO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293"
2021,MAIO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235"
2021,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4289493","-48,4690999"
2021,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2681682","-48,4704077"
2021,NOVEMBRO,SUCURIJUQUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0964856","-48,3863056"
2021,ABRIL,FATIMA,BELEM,VIA PUBLICA,"-1,4452982","-48,4716241"
2021,SETEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3003065","-48,4825513"
2021,JUNHO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4634566","-48,4766469"
2021,AGOSTO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3310877","-48,4647626"
2021,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3397673","-48,4737338"
2021,JULHO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4153251","-48,4880221"
2021,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3620377","-48,4319419"
2021,JULHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3781938","-48,4542059"
2021,AGOSTO,PRATINHA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,360346","-48,4683048"
2021,JULHO,NAZARE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,451817","-48,483806"
2021,AGOSTO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077013","-48,4689704"
2021,AGOSTO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4663264","-48,4804779"
2021,SETEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0924591","-48,4064143"
2021,JULHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3533746","-48,4750333"
2021,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4190834","-48,4800355"
2021,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4170136","-48,4828742"
2021,DEZEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252976","-48,4448744"
2021,JANEIRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3355594","-48,4574981"
2021,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4640015","-48,4708872"
2021,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4221172","-48,475524"
2021,JANEIRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4137728","-48,4843526"
2021,JANEIRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,305185","-48,4727767"
2021,JULHO,TAPANA,ICOARACI,ABRIGO,"-1,3377241","-48,4682825"
2021,NOVEMBRO,CARANANDUBA,MOSQUEIRO,HABITACAO COLETIVA,"-1,0942248","-48,4099249"
2021,NOVEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3503735","-48,468877"
2021,DEZEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3777181","-48,4391089"
2021,ABRIL,MARCO,BELEM,CASA COMERCIAL,"-1,4358516","-48,4618163"
2021,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3760246","-48,4570499"
2021,MAIO,UMARIZAL,BELEM,CONDOMINIO RESIDENCIAL,"-1,4409355","-48,4843235"
2021,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4709166","-48,4541203"
2021,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4725266","-48,4886199"
2021,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3792479","-48,483298"
2021,OUTUBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,319304","-48,4450537"
2021,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4699926","-48,4547305"
2021,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4564801","-48,4775314"
2021,SETEMBRO,SUCURIJUQUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0964856","-48,3863056"
2021,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3593304","-48,4556001"
2021,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3537694","-48,4443189"
2021,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4599218","-48,4611104"
2021,NOVEMBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2746108","-48,475649"
2021,NOVEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3151906","-48,4812297"
2021,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4640015","-48,4708872"
2021,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3474511","-48,4473833"
2021,AGOSTO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0948782","-48,4098509"
2021,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,2991227","-48,4610179"
2021,MAIO,CAMPINA DE ICOARACI,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,2966452","-48,4649721"
2021,AGOSTO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4380775","-48,4868834"
2021,NOVEMBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077355","-48,4681828"
2021,NOVEMBRO,MARACAJA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1646224","-48,4641404"
2021,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4689835","-48,4585392"
2021,SETEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3347216","-48,4503549"
2021,JULHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,433074","-48,4799158"
2021,JULHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4127793","-48,4787877"
2021,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4358516","-48,4618163"
2021,JUNHO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3020281644708","-48,474846620515"
2021,DEZEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4106462","-48,4679796"
2021,NOVEMBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2746108","-48,475649"
2021,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4380775","-48,4868834"
2021,DEZEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4316011","-48,4512246"
2021,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4640015","-48,4708872"
2021,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4346219","-48,4773349"
2021,JANEIRO,PRAIA GRANDE,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1482825","-48,4665567"
2021,NOVEMBRO,SAO BRAS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,445891","-48,4667934"
2021,JUNHO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3202732","-48,4548275"
2021,JANEIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,472288","-48,4831006"
2021,JANEIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4287278","-48,4866284"
2021,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3955722","-48,451501"
2021,AGOSTO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3764016","-48,4326527"
2021,ABRIL,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4146901","-48,4930665"
2021,MAIO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3421036","-48,4601376"
2021,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4675427","-48,4624037"
2021,MAIO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3774411","-48,4482651"
2021,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4269892","-48,4709057"
2021,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4554559","-48,4521573"
2021,JUNHO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3066955","-48,4730524"
2021,MAIO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4711214","-48,474825"
2021,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825"
2021,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4610391","-48,4640859"
2021,JUNHO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3246131","-48,462173"
2021,MAIO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2923107","-48,4777926"
2021,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4062446","-48,4462821"
2021,JUNHO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3751056","-48,4276697"
2021,ABRIL,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3797887","-48,4134585"
2021,MARCO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2021,FEVEREIRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3764016","-48,4326527"
