ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,MAIO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235"
2024,MAIO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4304832","-48,4503614"
2024,MAIO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4304832","-48,4503614"
2024,ABRIL,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2984575","-48,4816482"
2024,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3224756","-48,4525247"
2024,JUNHO,CANUDOS,BELEM,RESIDENCIA,"-1,4534766","-48,460532"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,334471","-48,4587038"
2024,JUNHO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3614646","-48,4374893"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,3101097","-48,4585109"
2024,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4565104","-48,4541069"
2024,MARCO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4632893","-48,4495191"
2024,NOVEMBRO,UMARIZAL,BELEM,UNIDADE POLICIAL,"-1,4409486","-48,4805803"
2024,MAIO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3525964","-48,4388981"
2024,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3601329","-48,443668"
2024,MARCO,AGULHA,ICOARACI,RESIDENCIA,"-1,3054419","-48,4549438"
2024,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,SEM INFORMACAO,"-1,2651472","-48,4629374"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,403763413","-48,464756012"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,334471","-48,4587038"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4675427","-48,4624037"
2024,JULHO,PARQUE GUAJARA,ICOARACI,RESIDENCIA,"-1,307623","-48,4615862"
2024,FEVEREIRO,MARCO,BELEM,HOSPITAL,"-1,4316152","-48,4552853"
2024,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,414395","-48,4705184"
2024,ABRIL,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3324598","-48,4426643"
2024,MARCO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3572108","-48,4545453"
2024,MAIO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4654521","-48,4501806"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4712053","-48,4608818"
2024,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4729533","-48,4829479"
2024,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2637539","-48,4628651"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2940025","-48,4636168"
2024,JANEIRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3621136","-48,4360216"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3820107","-48,4873623"
2024,DEZEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,3415445","-48,4602557"
2024,DEZEMBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4289493","-48,4690999"
2024,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4722512","-48,4803851"
2024,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4447931","-48,4509614"
2024,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4021203","-48,4534034"
2024,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3510033","-48,4404753"
2024,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,356666","-48,4500777"
2024,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4581341","-48,470768"
2024,SETEMBRO,UMARIZAL,BELEM,EDIFICIO PUBLICO,"-1,4523929","-48,4828214"
2024,NOVEMBRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4074249","-48,4280517"
2024,AGOSTO,SACRAMENTA,BELEM,EDIFICIO PUBLICO,"-1,4190834","-48,4800355"
2024,MAIO,PARQUE GUAJARA,ICOARACI,OUTROS,"-1,317895","-48,4557982"
2024,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4221172","-48,475524"
2024,SETEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2947453","-48,4799684"
2024,JULHO,COQUEIRO BELEM,BELEM,OUTROS,"-1,3662133","-48,4286526"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,CONDOMINIO RESIDENCIAL,"-1,3820107","-48,4873623"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3541126","-48,4661873"
2024,JULHO,PONTA GROSSA,ICOARACI,RESIDENCIA,"-1,3059935","-48,4798648"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2024,OUTUBRO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4413124","-48,4717832"
2024,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3606066","-48,4420241"
2024,DEZEMBRO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1616765","-48,4732076"
2024,MAIO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3797966","-48,4523774"
2024,MARCO,CABANAGEM,BELEM,RESIDENCIA,"-1,3721333","-48,4334046"
2024,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3135245","-48,4537385"
2024,JUNHO,TERRA FIRME,BELEM,CONDOMINIO RESIDENCIAL,"-1,4648412","-48,455453000000034"
2024,JULHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,381774","-48,4352303"
2024,JULHO,BENGUI,BELEM,RESIDENCIA,"-1,3750934","-48,4336098"
2024,FEVEREIRO,MARACACUERA,ICOARACI,EM VEICULO,"-1,29963","-48,4593907"
2024,MAIO,TAPANA,ICOARACI,RESIDENCIA,"-1,3377241","-48,4682825"
2024,JUNHO,TENONE,ICOARACI,PROPRIEDADE RESIDENCIAL URBANA,"-1,3128084","-48,4491621"
2024,ABRIL,PEDREIRA,BELEM,RESIDENCIA,"-1,4246584","-48,4711851"
2024,MAIO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4565104","-48,4541069"
2024,MAIO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,4190834","-48,4800355"
2024,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA,"-1,2611158","-48,4670931"
2024,MAIO,MARAMBAIA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3982984","-48,4407202"
2024,MAIO,MARAMBAIA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3982984","-48,4407202"
2024,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2680807","-48,4728245"
2024,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3473879","-48,4473199"
2024,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4752682","-48,4899435"
2024,NOVEMBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,305185","-48,4727767"
2024,JUNHO,SOUZA,BELEM,VIA PUBLICA,"-1,4167784","-48,4673162"
2024,ABRIL,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4050853","-48,4782895"
2024,ABRIL,SAO BRAS,BELEM,EDIFICIO PUBLICO,"-1,4562213","-48,4738512"
2024,NOVEMBRO,GUAMA,BELEM,INSTITUICAO PUBLICA,"-1,4627383","-48,4718676"
2024,JULHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,2707921","-48,4485155"
2024,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4667581","-48,4560497"
2024,DEZEMBRO,TERRA FIRME,BELEM,LOGRADORO PUBLICO,"-1,4555881","-48,4470253"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA,"-1,3397673","-48,4737338"
2024,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2657622","-48,4551682"
2024,JANEIRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2024,OUTUBRO,VILA,MOSQUEIRO,RESIDENCIA,"-1,1675423","-48,4695406"
2024,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3191558","-48,4433699"
2024,SETEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3745554","-48,4481768"
2024,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3525517","-48,4726746"
2024,MAIO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4027901","-48,4358796"
2024,MAIO,UMARIZAL,BELEM,SEM INFORMACAO,"-1,4367914","-48,4892967"
2024,ABRIL,PEDREIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4207332","-48,4694099"
2024,MAIO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4290692","-48,4517912"
2024,JULHO,TAPANA,ICOARACI,OUTROS,"-1,3387011","-48,4737198"
2024,MARCO,MARCO,BELEM,CASA DE ABRIGO E ASSISTENCIA,"-1,4401607","-48,4646987"
2024,MARCO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4546566","-48,4697187"
2024,MARCO,SAO BRAS,BELEM,RESIDENCIA,"-1,4546566","-48,4697187"
2024,MARCO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4716091","-48,4835568"
2024,OUTUBRO,SAO BRAS,BELEM,RESIDENCIA,"-1,4502136","-48,4690208"
2024,JANEIRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4475708","-48,4834415"
2024,MAIO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,402373","-48,4828029"
2024,MAIO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,402373","-48,4828029"
2024,MARCO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,299572","-48,485579"
2024,FEVEREIRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3172435","-48,4855037"
2024,ABRIL,MANGUEIRAO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,378345966","-48,445232391"
2024,ABRIL,BENGUI,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3745554","-48,4481768"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2024,JULHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3525964","-48,4388981"
2024,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4698148","-48,4938297"
2024,JANEIRO,BARREIRO,BELEM,RESIDENCIA,"-1,4153251","-48,4880221"
2024,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4687566","-48,4900951"
2024,JANEIRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4156143","-48,4914437"
2024,MAIO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4423088","-48,4503969"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4047196","-48,44867"
2024,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3550719","-48,4348661"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2024,JULHO,CAMPINA DE ICOARACI,ICOARACI,AMBIENTE VIRTUAL (INTERNET),"-1,2949886","-48,4699377"
2024,MAIO,TAPANA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3281067","-48,4678141"
2024,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3474511","-48,4473833"
2024,MAIO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3672455","-48,4344064"
2024,AGOSTO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4260522","-48,4509145"
2024,SETEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3807054","-48,4471558"
2024,NOVEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4576614","-48,4721744"
2024,FEVEREIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3254072","-48,4389291"
2024,MAIO,TAPANA,ICOARACI,RESIDENCIA,"-1,3425429","-48,4637604"
2024,MAIO,MARCO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4332571","-48,4512172"
2024,AGOSTO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3568604","-48,474851"
2024,JULHO,TAPANA,ICOARACI,PREJUDICADO,"-1,344867468","-48,474060059"
2024,OUTUBRO,BRASILIA,OUTEIRO,RESIDENCIA,"-1,2804805","-48,4714293"
2024,AGOSTO,TAPANA,ICOARACI,RESIDENCIA,"-1,3375957","-48,4735768"
2024,OUTUBRO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,3762168","-48,4453523"
2024,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA,"-1,3185105","-48,436132"
2024,MARCO,GUAMA,BELEM,RESIDENCIA,"-1,4619312","-48,4702257"
2024,MARCO,SAO BRAS,BELEM,EDIFICIO PUBLICO,"-1,4485029","-48,4774662"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4648293","-48,4504039"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4693695","-48,4863504"
2024,MARCO,AGULHA,ICOARACI,RESIDENCIA,"-1,3054419","-48,4549438"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3402832","-48,4701334"
2024,OUTUBRO,PONTA GROSSA,ICOARACI,RESIDENCIA,"-1,3042052","-48,4792923"
2024,SETEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3142468","-48,476896"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,3000084","-48,4672572"
2024,MAIO,TAPANA,ICOARACI,RESIDENCIA,"-1,3397673","-48,4737338"
2024,FEVEREIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3350886","-48,449849"
2024,JANEIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3089288","-48,4545834"
2024,JUNHO,TENONE,ICOARACI,RESIDENCIA,"-1,318946958","-48,441036224"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787"
2024,NOVEMBRO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,112805","-48,4203787"
2024,JANEIRO,GUAMA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4654928","-48,4683227"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4209057","-48,4876576"
2024,JANEIRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3639215","-48,4700628"
2024,MARCO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4533649","-48,4560409"
2024,MAIO,AGUAS NEGRAS,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3033346","-48,4573976"
2024,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3795159","-48,438963"
2024,JULHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4643937","-48,4795445"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA,"-1,3541126","-48,4661873"
2024,JANEIRO,COTIJUBA,ICOARACI,AREA RURAL,"-1,2137755","-48,5359553"
2024,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA,"-1,4716868","-48,466382"
2024,OUTUBRO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,3762168","-48,4453523"
2024,NOVEMBRO,UMARIZAL,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,4367914","-48,4892967"
2024,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3326722","-48,4436863"
2024,DEZEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3151229","-48,481147"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4661589","-48,4606743"
2024,NOVEMBRO,SACRAMENTA,BELEM,OUTROS,"-1,4091408","-48,4696689"
2024,MARCO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4533649","-48,4560409"
2024,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4229929","-48,4876118"
2024,JANEIRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1421193","-48,461137"
2024,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4227261","-48,4704776"
2024,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA,"-1,2611158","-48,4670931"
2024,JUNHO,GUAMA,BELEM,TEMPLOS RELIGIOSOS,"-1,4672942","-48,4612573"
2024,MAIO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3683556","-48,4712342"
2024,MAIO,TAPANA,ICOARACI,RESIDENCIA,"-1,32642","-48,47624"
2024,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3531943","-48,4608582"
2024,JANEIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3595489","-48,4525174"
2024,JANEIRO,BENGUI,BELEM,RESIDENCIA,"-1,3756437","-48,4671011"
2024,AGOSTO,TENONE,ICOARACI,OUTROS,"-1,3259071","-48,4384724"
2024,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3748785","-48,4610363"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,341652155","-48,46030426"
2024,OUTUBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077013","-48,4689704"
2024,DEZEMBRO,MANGUEIRAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,383837","-48,4378546"
2024,OUTUBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2793769","-48,4705046"
2024,MARCO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4053772","-48,4473586"
2024,MARCO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4255112","-48,4868618"
2024,JUNHO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4447818","-48,4786673"
2024,JUNHO,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,2984575","-48,4816482"
2024,MAIO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4672942","-48,4612573"
2024,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4561102","-48,4589608"
2024,JUNHO,NAZARE,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,4481494","-48,4817205"
2024,JANEIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3193066","-48,4453005"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2949886","-48,4699377"
2024,JULHO,PEDREIRA,BELEM,CASA DE ABRIGO E ASSISTENCIA,"-1,4275484","-48,4728475"
2024,OUTUBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,3963108","-48,4347662"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3457478","-48,4520291"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843"
2024,FEVEREIRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077013","-48,4689704"
2024,FEVEREIRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077013","-48,4689704"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3437685290107","-48,453646328806"
2024,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA,"-1,3991184","-48,4812179"
2024,FEVEREIRO,MARACANGALHA,BELEM,EDIFICIO PUBLICO,"-1,4005843","-48,4843551"
2024,NOVEMBRO,MURUBIRA,MOSQUEIRO,RESIDENCIA,"-1,2561217","-48,4517089"
2024,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,2924676","-48,468857"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4123723","-48,4779709"
2024,NOVEMBRO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4627383","-48,4718676"
2024,NOVEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3688868","-48,4703743"
2024,FEVEREIRO,BATISTA CAMPOS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4592291","-48,4936709"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4605548","-48,4517954"
2024,DEZEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3313086","-48,4560736"
2024,MARCO,PARQUE GUAJARA,ICOARACI,RESIDENCIA,"-1,321894","-48,4504714"
2024,MARCO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4491033","-48,4500984"
2024,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4648148","-48,4680224"
2024,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3347216","-48,4503549"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3048974","-48,4697135"
2024,DEZEMBRO,JURUNAS,BELEM,CONDOMINIO RESIDENCIAL,"-1,4710024","-48,49686"
2024,JUNHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2024,JUNHO,PARQUE GUAJARA,ICOARACI,RESIDENCIA,"-1,3202732","-48,4548275"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4667456","-48,4891124"
2024,JULHO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2558883","-48,4586702"
2024,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3623667","-48,4380019"
2024,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4737827","-48,4869775"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,MARCO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3381925","-48,4576359"
2024,MARCO,TERRA FIRME,BELEM,RESIDENCIA,"-1,445395708","-48,450775146"
2024,NOVEMBRO,AGULHA,ICOARACI,RESIDENCIA,"-1,3040179","-48,468263"
2024,MARCO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3807922","-48,4353548"
2024,MARCO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2807122","-48,4730105"
2024,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3474511","-48,4473833"
2024,MARCO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,299572","-48,485579"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA,"-1,3356114","-48,4743122"
2024,JULHO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4023290437752","-48,470627780951"
2024,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4040631","-48,4536932"
2024,JULHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792"
2024,MARCO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4555747","-48,4900054"
2024,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4145455","-48,4785994"
2024,JUNHO,TAPANA,ICOARACI,OUTROS,"-1,3393092","-48,4755969"
2024,JUNHO,BRASILIA,OUTEIRO,ESTABELECIMENTO DE ENSINO,"-1,2793769","-48,4705046"
2024,JULHO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2024,JULHO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1131878","-48,4207851"
2024,MARCO,MARCO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4358516","-48,4618163"
2024,JULHO,UMARIZAL,BELEM,EDIFICIO PUBLICO,"-1,4523929","-48,4828214"
2024,JULHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,383837","-48,4378546"
2024,JULHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3432611","-48,4453668"
2024,JULHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4148232","-48,4802693"
2024,JANEIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3626106","-48,4717729"
2024,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA,"-1,0942248","-48,4099249"
2024,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4577146","-48,4802075"
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3347216","-48,4503549"
2024,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3819617","-48,4534335"
2024,JANEIRO,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,4147281","-48,449946"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4500674","-48,498786"
2024,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3375957","-48,4735768"
2024,JUNHO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,470322","-48,4919104"
2024,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,413694263","-48,476226807"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,436266","-48,4706021"
2024,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792"
2024,JUNHO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3098832","-48,4488898"
2024,JANEIRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3659938","-48,4523303"
2024,JANEIRO,CABANAGEM,BELEM,RESIDENCIA,"-1,360544","-48,4377001"
2024,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4256423","-48,4741608"
2024,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3639215","-48,4700628"
2024,AGOSTO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3071807","-48,4792107"
2024,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3556665","-48,4298149"
2024,SETEMBRO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4564746","-48,4739627"
