ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2019,DEZEMBRO,ARIRAMBA,MOSQUEIRO,VIA PUBLICA,"-1,11902","-48,43459"
2019,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4618308","-48,4568911"
2019,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4718866","-48,4656224"
2019,DEZEMBRO,JURUNAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4698148","-48,4938297"
2019,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4443646","-48,4515939"
2019,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4474379","-48,4559982"
2019,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2019,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181"
2019,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565321","-48,4518258"
2019,JANEIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4422239","-48,4802578"
2019,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4740576","-48,4940104"
2019,JANEIRO,UNA,BELEM,VIA PUBLICA,"-1,3765549","-48,425966"
2019,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4497885","-48,4937634"
2019,JULHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3792479","-48,483298"
2019,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2019,JANEIRO,TERRA FIRME,BELEM,"CAFE, BAR, RESTAURANTE","-1,4546227","-48,4481871"
2019,FEVEREIRO,CREMACAO,BELEM,CASA COMERCIAL,"-1,4593351","-48,4770065"
2019,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392"
2019,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4289876","-48,4635552"
2019,FEVEREIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4595694","-48,5002773"
2019,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2019,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,423725576","-48,47040832"
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,45903","-48,45944"
2019,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4292463","-48,4796323"
2019,FEVEREIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4641108","-48,4980611"
2019,FEVEREIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4595694","-48,5002773"
2019,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4749478","-48,4729378"
2019,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,463172","-48,4579734"
2019,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,463172","-48,4579734"
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4619312","-48,4702257"
2019,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2019,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,412065","-48,476008"
2019,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3387568","-48,4737282"
2019,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3387568","-48,4737282"
2019,MAIO,GUAMA,BELEM,BAR,"-1,4706618","-48,4660941"
2019,MAIO,GUAMA,BELEM,BAR,"-1,4706618","-48,4660941"
2019,JANEIRO,UNA,BELEM,OUTROS,"-1,3765549","-48,425966"
2019,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4043341","-48,4359311"
2019,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2019,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4661589","-48,4606743"
2019,AGOSTO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3071357","-48,4887226"
2019,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3661643","-48,4303929"
2019,JULHO,SAO BRAS,BELEM,HOSPITAL,"-1,4390939","-48,4610921"
2019,MAIO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3558673","-48,4577837"
2019,MARCO,AGULHA,ICOARACI,BORRACHARIA ,"-1,3027366","-48,4731846"
2019,JULHO,FATIMA,BELEM,EDIFICIO PUBLICO,"-1,4367367","-48,4671169"
2019,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533"
2019,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4196265","-48,4760915"
2019,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4518591","-48,4999981"
2019,MARCO,CASTANHEIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4020474","-48,4325796"
2019,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4526497","-48,5031208"
2019,FEVEREIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,369264921","-48,43979842"
2019,AGOSTO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,271119","-48,4447544"
2019,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4423088","-48,4503969"
2019,JANEIRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2019,JANEIRO,MANGUEIRAO,BELEM,CASA COMERCIAL,"-1,37832","-48,43868"
2019,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4132476","-48,4743087"
2019,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4375879","-48,4576599"
2019,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,36395","-48,43351"
2019,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762"
2019,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3394587","-48,4428203"
2019,MAIO,GUAMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4610391","-48,4640859"
2019,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4624551141412256","-48,48039150238038"
2019,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4710024","-48,49686"
2019,MAIO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2804805","-48,4714293"
2019,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4711214","-48,474825"
2019,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032"
2019,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4059187","-48,4678726"
2019,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4716868","-48,466382"
2019,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2019,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,350610852","-48,47480774"
2019,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4196265","-48,4760915"
2019,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4756964","-48,4890767"
2019,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4570997","-48,4494405"
2019,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,348909","-48,4657529"
2019,JANEIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,42873","-48,4504152"
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2019,FEVEREIRO,CRUZEIRO,ICOARACI,LOGRADORO PUBLICO,"-1,2947453","-48,4799684"
2019,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,407986","-48,4628134"
2019,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565104","-48,4541069"
2019,MARCO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4648412","-48,455453"
2019,AGOSTO,CREMACAO,BELEM,VIA PUBLICA,"-1,4638076","-48,4817879"
2019,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4519977","-48,5010205"
2019,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3614646","-48,4374893"
2019,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2019,JUNHO,UMARIZAL,BELEM,LOGRADORO PUBLICO,"-1,4447818","-48,4786673"
2019,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3623667","-48,4380019"
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,45903","-48,45944"
2019,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2019,JULHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2857239","-48,478793"
2019,FEVEREIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4735665401384253","-48,49062144756318"
2019,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4275484","-48,4728475"
2019,ABRIL,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4648412","-48,455453"
2019,JANEIRO,MANGUEIRAO,BELEM,"CAFE, BAR, RESTAURANTE","-1,3820026","-48,4554458"
2019,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4701472","-48,4741303"
2019,MAIO,GUAMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4706618","-48,4660941"
2019,JANEIRO,CONDOR,BELEM,"CAFE, BAR, RESTAURANTE","-1,4741157","-48,4746933"
2019,DEZEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,448748086","-48,49451601"
2019,JANEIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3591999","-48,43886"
2019,MARCO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1230008","-48,4355286"
2019,DEZEMBRO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,4693695","-48,4863504"
2019,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2019,SETEMBRO,SACRAMENTA,BELEM,"MAR, RIO, LAGOA","-1,4184536","-48,476175"
2019,JULHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2857239","-48,478793"
2019,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4035376","-48,4739327"
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4619312","-48,4702257"
2019,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3127285","-48,4700371"
2019,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4370123","-48,4656724"
2019,MARCO,UMARIZAL,BELEM,VIA PUBLICA ,"-1,4383369","-48,4806327"
2019,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3729545","-48,4362641"
2019,MAIO,GUAMA,BELEM,BAR,"-1,4706618","-48,4660941"
2019,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2019,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2019,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2019,FEVEREIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3641297","-48,4379262"
2019,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2019,JANEIRO,CRUZEIRO,ICOARACI,OUTROS,"-1,2984575","-48,4816482"
2019,MAIO,GUAMA,BELEM,BAR,"-1,4706618","-48,4660941"
2019,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4225732","-48,4862434"
2019,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,33810216","-48,45439553"
2019,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2019,MARCO,FATIMA,BELEM,VIA PUBLICA,"-1,4413019","-48,4837239"
2019,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4710024","-48,49686"
2019,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4474379","-48,4559982"
2019,SETEMBRO,MARACANGALHA,BELEM,"CAFE, BAR, RESTAURANTE","-1,3993766","-48,4738045"
2019,MARCO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4117848","-48,4764643"
2019,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104"
2019,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2019,JANEIRO,TERRA FIRME,BELEM,"CAFE, BAR, RESTAURANTE","-1,4546227","-48,4481871"
2019,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,375926","-48,4355803"
2019,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4510568","-48,4483983"
2019,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533"
2019,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4699926","-48,4547305"
2019,JULHO,REDUTO,BELEM,VIA PUBLICA,"-1,4460735","-48,4924716"
2019,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4521913","-48,4962673"
2019,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3997104","-48,4316282"
2019,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4186132","-48,4748705"
2019,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3394587","-48,4428203"
2019,MAIO,GUAMA,BELEM,BAR,"-1,4618765","-48,4618419"
2019,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667991","-48,4890709"
2019,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4370123","-48,4656724"
2019,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3721333","-48,4334046"
2019,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4035376","-48,4739327"
2019,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3602658","-48,4408207"
2019,SETEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3014377","-48,4506696"
2019,MARCO,CONDOR,BELEM,"CAFE, BAR, RESTAURANTE","-1,474408475","-48,47822964"
2019,DEZEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4202064","-48,4772885"
2019,DEZEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4632893","-48,4495191"
2019,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4695103","-48,491272"
2020,JANEIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4229929","-48,4876118"
2020,DEZEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282"
2020,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2020,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2020,MAIO,GUAMA,BELEM,HOSPITAL,"-1,4684816","-48,4673307"
2020,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,4568162"
2020,NOVEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4313467","-48,4467175"
2020,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3593304","-48,4556001"
2020,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2953469","-48,4765728"
2020,AGOSTO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3129813","-48,4653668"
2020,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3539531","-48,469456"
2020,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2020,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556"
2020,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338"
2020,SETEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3766669","-48,4821895"
2020,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4581341","-48,470768"
2020,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387"
2020,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4518221","-48,4745785"
2020,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3997104","-48,4316282"
2020,AGOSTO,CASTANHEIRA,BELEM,TERRENO BALDIO,"-1,4077395","-48,4289739"
2020,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,44395","-48,45122"
2020,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4692107","-48,482806"
2020,NOVEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3768499","-48,4307717"
2020,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4763371","-48,4793809"
2020,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3665975","-48,4334131"
2020,ABRIL,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,367841244","-48,42502594"
2020,JANEIRO,CRUZEIRO,ICOARACI,HOSPITAL,"-1,3022871","-48,4834347"
2020,FEVEREIRO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543"
2020,JUNHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3135245","-48,4537385"
2020,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,368705","-48,4323811"
2020,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4658664","-48,4953723"
2020,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3623667","-48,4380019"
2020,JANEIRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3225604","-48,4519575"
2020,ABRIL,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,31423","-48,46105"
2020,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4242816","-48,4856909"
2020,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,470075456165968","-48,48535895347595"
2020,MARCO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4127793","-48,4787877"
2020,ABRIL,TAPANA,ICOARACI,OUTROS,"-1,3377241","-48,4682825"
2020,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4080574","-48,4305158"
2020,ABRIL,TAPANA,ICOARACI,OUTROS,"-1,3377241","-48,4682825"
2020,ABRIL,UMARIZAL,BELEM,TERRENO BALDIO,"-1,434402809803141","-48,4910398721695"
2020,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3721333","-48,4334046"
2020,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2020,JUNHO,GUAMA,BELEM,HOSPITAL,"-1,4661589","-48,4606743"
2020,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392"
2020,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,470322","-48,4919104"
2020,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4075437","-48,4688"
2020,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2020,FEVEREIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774"
2020,JUNHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2857239","-48,478793"
2020,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3410581213887","-48,443442853895"
2020,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3563351","-48,4769461"
2020,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,29405","-48,45943"
2020,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3701139","-48,4316346"
2020,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3985701","-48,4430711"
2020,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667456","-48,4891124"
2020,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582"
2020,MAIO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4007043","-48,4894413"
2020,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4441006","-48,454701"
2020,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2020,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4038022","-48,4600968"
2020,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4114645","-48,4712581"
2020,MAIO,CANUDOS,BELEM,VIA PUBLICA,"-1,4491253","-48,4563256"
2020,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,269979","-48,4749121"
2020,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4289876","-48,4635552"
2020,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235"
2020,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4039027","-48,460797"
2020,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032"
2020,JULHO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,06644","-48,34098"
2020,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3795159","-48,438963"
2020,JUNHO,FATIMA,BELEM,VIA PUBLICA,"-1,4419106293103325","-48,472269773483276"
2020,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3698301","-48,4412677"
2020,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2597476","-48,457057"
2020,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2020,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4599561082306904","-48,460489511489875"
2020,MARCO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3552554","-48,474978"
2020,JULHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4547167670846","-48,472859859467"
2020,JUNHO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2020,JANEIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455"
2020,JUNHO,UNA,BELEM,VIA PUBLICA,"-1,3751056","-48,4276697"
2020,OUTUBRO,BENGUI,BELEM,EDIFICIO PUBLICO,"-1,3745437","-48,4650712"
2020,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3483261","-48,4608833"
2020,ABRIL,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,304517","-48,4842654"
2020,JANEIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4059356","-48,4254516"
2020,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3612206","-48,4383898"
2020,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3595489","-48,4525174"
2020,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3612206","-48,4383898"
2020,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2020,ABRIL,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3685301","-48,429044"
2020,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3781938","-48,4542059"
2020,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2020,JULHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4505036","-48,4477994"
2020,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4269892","-48,4709057"
2020,ABRIL,CREMACAO,BELEM,VIA PUBLICA,"-1,4567726","-48,4828844"
2020,JUNHO,FATIMA,BELEM,VIA PUBLICA,"-1,4446027128515153","-48,48043441772462"
2020,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,47164","-48,4719585"
2020,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4392038","-48,4583478"
2020,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2020,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4729002","-48,4791167"
2020,JUNHO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4405532","-48,4748357"
2020,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4443646","-48,4515939"
2020,ABRIL,GUAMA,BELEM,HABITACAO COLETIVA,"-1,4716031","-48,4626172"
2020,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3592507","-48,4381231"
2020,DEZEMBRO,FATIMA,BELEM,CASA COMERCIAL,"-1,4426843","-48,4762015"
2020,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4684366","-48,4609115"
2020,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2954015","-48,458374"
2020,MAIO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2020,OUTUBRO,PONTA GROSSA,ICOARACI,OFICINA,"-1,3021109","-48,4833374"
2020,OUTUBRO,GUAMA,BELEM,HOSPITAL,"-1,4684816","-48,4673307"
2020,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,ARENA,"-1,2944635","-48,463516"
2020,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3733927","-48,4339298"
2020,AGOSTO,CREMACAO,BELEM,CASA COMERCIAL,"-1,457277","-48,4804703"
2020,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2020,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4247399","-48,4675248"
2020,JANEIRO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,27837","-48,43259"
2020,MAIO,CANUDOS,BELEM,LOGRADORO PUBLICO,"-1,4499756","-48,4601045"
2020,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3830832","-48,4533699"
2020,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3991245","-48,4796627"
2020,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4749451","-48,4938405"
2020,JULHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2020,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4603517","-48,4625726"
2020,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4665514","-48,4734698"
2020,OUTUBRO,SACRAMENTA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4106462","-48,4679796"
2020,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3768606","-48,4500798"
2020,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3568604","-48,474851"
2020,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4010492","-48,4479884"
2020,MAIO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381"
2020,MAIO,GUAMA,BELEM,"MAR, RIO, LAGOA","-1,4505503","-48,4551259"
2020,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,45381","-48,45597"
2020,ABRIL,MARACANGALHA,BELEM,HOSPITAL,"-1,3991768","-48,4812248"
2020,FEVEREIRO,CANUDOS,BELEM,VIA PUBLICA,"-1,44847","-48,45430"
