ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3812682019692","-48,4399652481079"
2024,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,ESTABELECIMENTO COMERCIAL,"-1,2623298","-48,4629988"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,381641457468","-48,4409828853812"
2024,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3805174015544","-48,4393861138449"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3982086477985","-48,4747573308889"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227"
2024,NOVEMBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,383837","-48,4378546"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2989641","-48,4851323"
2024,NOVEMBRO,VAL-DE-CANS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3840997899695","-48,4667444229126"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,45681619999999"
2024,NOVEMBRO,SAO BRAS,BELEM,RESIDENCIA,"-1,4562213","-48,4738512"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,4031252","-48,4550715"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,452367908043","-48,4781223535538"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,SAO BRAS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4481227950943","-48,4664742591169"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,PEDREIRA,BELEM,ESTABELECIMENTO BANCARIO,"-1,4263724","-48,4711704"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4552959374315","-48,4782457508645"
2024,AGOSTO,JURUNAS,BELEM,CLUBES E AGREMIACOES,"-1,4637583","-48,48369070000001"
2024,NOVEMBRO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1354172","-48,4579428"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,PARQUE VERDE,BELEM,ESTADIO ESPORTIVO,"-1,3626882","-48,450028599999996"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3871029856689","-48,4447930183572"
2024,NOVEMBRO,MANGUEIRAO,BELEM,CLUBES E AGREMIACOES,"-1,383837","-48,43785459999998"
2024,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4418784529938","-48,4649526292628"
2024,NOVEMBRO,TAPANA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3394667","-48,4682766"
2024,NOVEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4557269","-48,477384099999995"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,NOVEMBRO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,4421894907016","-48,4646207039634"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3809464303919","-48,439214248419"
2024,NOVEMBRO,CABANAGEM,BELEM,"CAFE, BAR, RESTAURANTE","-1,3642971","-48,4353299"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3817362334849","-48,4460746563236"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3774492","-48,43937510000001"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,MAIO,TENONE,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3221249","-48,4355649"
2024,NOVEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713205","-48,47612630000003"
2024,NOVEMBRO,UMARIZAL,BELEM,OUTROS,"-1,4426299","-48,4876653"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,383837","-48,43785459999998"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,CREMACAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4632389","-48,48281910000003"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3816543278044","-48,4434413909912"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,CAMPINA,BELEM,OUTROS,"-1,4498308","-48,5005344"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,380388692888","-48,439793586731"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3807054","-48,44715580000002"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTRO,"-1,381611424937","-48,443828501791"
2024,NOVEMBRO,GUAMA,BELEM,OUTROS,"-1,4672942","-48,4612573"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4190834","-48,4800355"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3810161475707","-48,4425208568655"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3812789276877","-48,4399651048017"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3829414135122","-48,4403622150697"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4285359","-48,4859837"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502983","-48,4709226"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,JUNHO,PARQUE VERDE,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3564401792901","-48,4536895746715"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3813808220109","-48,4390425682068"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,383837","-48,4378546"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,FEVEREIRO,CASTANHEIRA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4071942","-48,44049180000002"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,NOVEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,309846","-48,4483613"
2024,MAIO,FATIMA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4570907","-48,47063170000001"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4361868","-48,4867537"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4012429","-48,4739725"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,MAIO,NAZARE,BELEM,VIA PUBLICA,"-1,4518177","-48,483770400000026"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3810930147905","-48,4405195715226"
2024,NOVEMBRO,TAPANA,ICOARACI,CEMITERIO,"-1,3348897475655","-48,4685897643294"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,43785459999998"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,383837","-48,43785459999998"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,ESTADIO ESPORTIVO,"-1,3779646783713","-48,4426461754715"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3829349886163","-48,4383240858728"
2024,NOVEMBRO,BATISTA CAMPOS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4483673342855","-48,4775866785823"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4631033","-48,48951299999999"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4556356","-48,502806899999996"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3767964","-48,4375846"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,43785459999998"
2024,JUNHO,NAZARE,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4518221","-48,47457850000001"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,3785112","-48,4452235"
2024,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4426402","-48,4663554"
2024,JUNHO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4353895532044","-48,4578827989519"
2024,NOVEMBRO,JURUNAS,BELEM,OUTROS,"-1,470828176","-48,493721008"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4147967","-48,484022400000015"
2024,NOVEMBRO,TAPANA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3394667","-48,4682766"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,4471558"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,NOVEMBRO,GUAMA,BELEM,EM VEICULO,"-1,4588684","-48,4705908"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,381268201969196","-48,44369888305665"
2024,MARCO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4592291","-48,493670899999984"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,4471558"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3810107847108","-48,4394287661725"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3815542210033","-48,441753387342"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3790640657921","-48,4401154580912"
2024,NOVEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4591011","-48,485529799999995"
2024,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2595572307728","-48,4650981426421"
2024,NOVEMBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,3800325993986","-48,4396575359131"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3813861845426","-48,4408065776322"
2024,NOVEMBRO,MANGUEIRAO,BELEM,"CAFE, BAR, RESTAURANTE","-1,3805388529981","-48,4394504526788"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,43785459999998"
2024,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2595920315707","-48,4651106596721"
2024,NOVEMBRO,PARQUE VERDE,BELEM,ESTADIO ESPORTIVO,"-1,3806772700575","-48,4393283478857"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3817961083688","-48,440262334201"
2024,NOVEMBRO,SAO BRAS,BELEM,LOGRADORO PUBLICO,"-1,4279114509537","-48,4567178178609"
2024,NOVEMBRO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1147839","-48,4307226"
2024,NOVEMBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,3810134661407","-48,4392035007477"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,452367908043","-48,4781223535538"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3808284474693","-48,4393001016253"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3785112","-48,4452235"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,43785459999998"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,43785459999998"
2024,NOVEMBRO,SAO BRAS,BELEM,OUTRO,"-1,4529199","-48,47064399999999"
2024,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3811995571078","-48,4405918123957"
2024,NOVEMBRO,MARAHU,MOSQUEIRO,VIA PUBLICA,"-1,0732597809112","-48,4005491095104"
2024,NOVEMBRO,UNA,BELEM,VIA PUBLICA,"-1,3587021158567","-48,4278997394722"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3806461102138","-48,4394073454936"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4167784","-48,4673162"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3805817558849","-48,4421980932015"
2024,JUNHO,CASTANHEIRA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4084993","-48,4368877"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685524623687","-48,4990167617798"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3805140497663","-48,4459281340241"
2024,NOVEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4181223166352","-48,4487831593015"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,NOVEMBRO,MARCO,BELEM,EDIFICIO PUBLICO,"-1,4345529664351","-48,4576463667949"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383508","-48,4359089"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3819718074286","-48,4409694669012"
2024,NOVEMBRO,CAMPINA,BELEM,OUTROS,"-1,4500674","-48,498786"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,43785459999998"
2024,MAIO,CIDADE VELHA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4540855","-48,50411610000003"
2024,MAIO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4316152","-48,455285300000014"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3811981815331","-48,4393941662622"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTRO,"-1,383837","-48,4378546"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MARACAJA,MOSQUEIRO,ESTABELECIMENTO COMERCIAL,"-1,1678076","-48,4589402"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3807018840949","-48,4421882624156"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4723606065938","-48,460221800108"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,428569","-48,4739577"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,43785459999998"
2024,NOVEMBRO,REDUTO,BELEM,OUTROS,"-1,4585823","-48,4851628"
2024,NOVEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,NOVEMBRO,CURIO-UTINGA,BELEM,PREJUDICADO,"-1,4260522","-48,45091450000001"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,4471558"
2024,NOVEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4609237","-48,4901663"
2024,NOVEMBRO,PEDREIRA,BELEM,OUTROS,"-1,4286465","-48,4738147"
2024,NOVEMBRO,PORTO ARTHUR,MOSQUEIRO,VIA PUBLICA,"-1,4609249","-48,4650875"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,43785459999998"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,43785459999998"
2024,NOVEMBRO,PARQUE VERDE,BELEM,ESTADIO ESPORTIVO,"-1,3501429","-48,45267290000004"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,380624658771","-48,4411668777466"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,NOVEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4606371","-48,4788352"
2024,NOVEMBRO,NAZARE,BELEM,OUTROS,"-1,4483239","-48,4818495"
2024,NOVEMBRO,CABANAGEM,BELEM,EM VEICULO,"-1,373647","-48,4355859"
2024,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,46109209999997"
2024,NOVEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3614052","-48,4722494"
2024,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4661589","-48,460674299999994"
2024,NOVEMBRO,JURUNAS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4704186658924","-48,4901493787766"
2024,NOVEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,4524073"
2024,NOVEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3431097","-48,4468712"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,UMARIZAL,BELEM,ZONA URBANA,"-1,4426299","-48,4876653"
2024,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4623457","-48,468126"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO BANCARIO,"-1,3525964","-48,4388981"
2024,NOVEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4576033","-48,503255"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3347216","-48,45035489999998"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,4471558"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4330304","-48,4840507"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTRO,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,3804997","-48,4509235"
2024,MAIO,MARACANGALHA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3991184","-48,4812179"
2024,NOVEMBRO,REDUTO,BELEM,OUTROS,"-1,4488866","-48,4913169"
2024,NOVEMBRO,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4493867","-48,4804909"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,383837","-48,4378546"
