ano,mes,dia,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2020,JANEIRO,DOM,CIDADE VELHA,BELEM,OUTROS,"-1,456538","-48,5057884",05:00:00
2020,FEVEREIRO,SEG,JURUNAS,BELEM,VIA PUBLICA,-1.4739327,-48.4866454,00:30:00
2020,OUTUBRO,SEX,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045",01:00:00
2020,ABRIL,SEG,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2651472","-48,4629374",17:29:00
2020,ABRIL,QUA,CAMPINA,BELEM,HOSPITAL,"-1,4492166","-48,4965117",10:00:00
2020,AGOSTO,SEG,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,2708197","-48,4488972",04:00:00
2020,JANEIRO,QUA,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4606371","-48,4788352",07:00:00
2020,NOVEMBRO,TER,SAO BRAS,BELEM,"HOTEL, PENSAO, ETC","-1,450797","-48,4653706",13:00:00
2020,JULHO,QUA,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,321894","-48,4504714",02:00:00
2020,MAIO,SEG,TAPANA,ICOARACI,LOGRADORO PUBLICO,"-1,3439159","-48,474735",10:05:00
2020,JANEIRO,SEG,CAMPINA,BELEM,VIA PUBLICA,"-1,4539687","-48,4967747",01:30:00
2020,AGOSTO,SAB,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4515052","-48,472326",02:30:00
2020,SETEMBRO,DOM,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3548134","-48,4573789",23:00:00
2020,JULHO,SEG,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2938977","-48,4669556",03:00:00
2020,ABRIL,SEG,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2984575","-48,4816482",20:30:00
2020,JUNHO,SAB,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3982984","-48,4407202",04:20:00
2020,AGOSTO,SAB,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4234042","-48,4631883",02:00:00
2020,MAIO,SAB,GUAMA,BELEM,VIA PUBLICA,"-1,4700151","-48,4953158",09:00:00
2020,MARCO,SEX,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4609416","-48,4513627",12:30:00
2020,MARCO,DOM,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,-1.3791187,-48.4626312,04:00:00
2020,DEZEMBRO,DOM,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2938977","-48,4669556",17:39:00
2020,MARCO,DOM,CAMPINA,BELEM,OUTROS,"-1,4498308","-48,5005344",19:00:00
2020,MARCO,SAB,MANGUEIRAO,BELEM,VIA PUBLICA,-1.3787812,-48.4411683,17:05:00
2020,FEVEREIRO,SAB,PARQUE VERDE,BELEM,OUTROS,-1.3501429,-48.4526729,20:00:00
2020,MAIO,QUI,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4039445","-48,4648755",07:30:00
2020,MAIO,DOM,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4226041","-48,4453585",05:00:00
2020,AGOSTO,TER,CASTANHEIRA,BELEM,"HOTEL, PENSAO, ETC","-1,4061434","-48,4312694",03:00:00
2020,SETEMBRO,DOM,PRAIA GRANDE,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1505237","-48,4670902",00:00:00
2020,DEZEMBRO,SEG,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3606026","-48,4347838",21:00:00
2020,OUTUBRO,TER,NAZARE,BELEM,RESIDENCIA PARTICULAR,,,03:00:00
2020,JANEIRO,SEG,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,-1.4409355,-48.4843235,16:00:00
2020,JUNHO,QUA,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4159185","-48,4690342",16:30:00
2020,AGOSTO,SAB,MARCO,BELEM,EDIFICIO PUBLICO,"-1,445837","-48,4560625",19:00:00
2020,JANEIRO,TER,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,-1.3501429,-48.4526729,12:00:00
2020,FEVEREIRO,QUA,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,-1.3613115,-48.4486783,10:00:00
2020,DEZEMBRO,SEG,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4505194","-48,4530492",10:28:00
2020,MAIO,SEX,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4192264","-48,4801333",20:00:00
2020,MAIO,QUI,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4710024","-48,49686",01:00:00
2020,AGOSTO,DOM,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4064988","-48,4554008",22:45:00
2020,AGOSTO,SEG,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4684816","-48,4673307",02:40:00
2020,SETEMBRO,DOM,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3057919","-48,4873234",09:00:00
2020,FEVEREIRO,QUA,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,-1.2708197,-48.4488972,17:37:00
2020,MARCO,SEG,CURIO-UTINGA,BELEM,VIA PUBLICA,-1.42873,-48.4504152,19:00:00
2020,DEZEMBRO,SEX,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235",14:50:00
2020,AGOSTO,SAB,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3439159","-48,474735",01:00:00
2020,AGOSTO,SEG,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097",19:00:00
2020,DEZEMBRO,SEX,SACRAMENTA,BELEM,OUTROS,"-1,4193795","-48,477179",18:00:00
2020,JULHO,TER,VAL-DE-CANS,BELEM,RESIDENCIA PARTICULAR,"-1,3976489","-48,4734124",12:50:00
2020,JUNHO,SAB,CAMPINA,BELEM,VIA PUBLICA,"-1,4491263","-48,4964484",23:00:00
2020,FEVEREIRO,DOM,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,-1.434701,-48.4675376,21:00:00
2020,OUTUBRO,SAB,MARACACUERA,ICOARACI,"HOTEL, PENSAO, ETC","-1,3495751","-48,4668432",22:00:00
2020,SETEMBRO,SEG,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556",21:00:00
2020,JUNHO,SEX,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,,,03:00:00
2020,SETEMBRO,SEG,TAPANA,ICOARACI,HABITACAO COLETIVA,,,17:00:00
2020,MARCO,SEG,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,-1.3962065,-48.4741404,19:00:00
2020,AGOSTO,SAB,ARIRAMBA,MOSQUEIRO,EDIFICIO PUBLICO,"-1,334416","-48,4397741",10:00:00
2020,NOVEMBRO,SAB,MARCO,BELEM,OUTROS,"-1,4392521","-48,4595229",11:00:00
2020,JANEIRO,TER,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4418839","-48,4649942",12:00:00
2020,JULHO,SAB,BATISTA CAMPOS,BELEM,HOSPITAL,,,02:00:00
2020,AGOSTO,SEX,NAZARE,BELEM,RESIDENCIA PARTICULAR,,,11:00:00
2020,JANEIRO,QUA,COQUEIRO BELEM,BELEM,OUTROS,"-1,3550719","-48,4348661",16:00:00
2020,MAIO,TER,NAZARE,BELEM,RESIDENCIA PARTICULAR,,,12:45:00
2020,MAIO,TER,NAZARE,BELEM,RESIDENCIA PARTICULAR,,,03:00:00
2020,DEZEMBRO,QUA,MANGUEIRAO,BELEM,OUTROS,"-1,3785112","-48,4452235",20:10:00
2020,JULHO,SAB,CAMPINA,BELEM,TRANSPORTE,"-1,4498308","-48,5005344",12:30:00
2020,JUNHO,SAB,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4425644","-48,4491015",10:00:00
2020,NOVEMBRO,QUA,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4655167","-48,4687079",13:00:00
2020,NOVEMBRO,SAB,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4039116","-48,4367041",19:00:00
2020,DEZEMBRO,QUI,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,4524073",19:45:00
2020,OUTUBRO,SEG,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3295135","-48,4660803",06:30:00
2020,OUTUBRO,SAB,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4745492","-48,4807482",01:50:00
2020,OUTUBRO,SEX,MARCO,BELEM,VIA PUBLICA,"-1,4441608","-48,4571009",06:00:00
2020,DEZEMBRO,SEX,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,,,02:00:00
2020,JANEIRO,SEX,REDUTO,BELEM,CASA COMERCIAL,"-1,4585823","-48,4851628",04:10:00
2020,FEVEREIRO,TER,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,-1.4190834,-48.4800355,17:00:00
2020,DEZEMBRO,SEX,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4014552","-48,483277",01:00:00
2020,OUTUBRO,QUI,UMARIZAL,BELEM,CONSULTORIO,"-1,440814","-48,4870407",15:30:00
2020,DEZEMBRO,SAB,PEDREIRA,BELEM,VIA PUBLICA,"-1,4350246","-48,4757114",22:00:00
2020,FEVEREIRO,SEG,MARCO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4441608","-48,4571009",09:00:00
2021,SETEMBRO,QUA,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,149517","-48,4633238",18:00:00
2021,SETEMBRO,SEX,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3125653","-48,4788635",20:00:00
2021,JUNHO,SEX,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4510568","-48,4483983",04:00:00
2021,JUNHO,QUI,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3147914","-48,4734102",15:00:00
2021,MARCO,SEG,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4549837","-48,4513233",08:00:00
2021,MAIO,SEX,CIDADE VELHA,BELEM,"HOTEL, PENSAO, ETC","-1,4593745","-48,5049504",17:00:00
2021,NOVEMBRO,DOM,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,400521","-48,4879474",15:00:00
2021,MARCO,QUA,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4221172","-48,475524",16:00:00
2021,DEZEMBRO,SEG,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3687672","-48,4430512",02:00:00
2021,SETEMBRO,SAB,CAMPINA,BELEM,VIA PUBLICA,,,20:00:00
2021,AGOSTO,DOM,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3224756","-48,4525247",19:00:00
2021,SETEMBRO,QUI,BATISTA CAMPOS,BELEM,VIA PUBLICA,,,07:49:00
2021,JUNHO,DOM,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704",20:25:00
2021,AGOSTO,TER,JURUNAS,BELEM,CASA COMERCIAL,"-1,4749243","-48,4949603",11:00:00
2021,JULHO,SEG,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921",16:30:00
2021,MAIO,SAB,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4524348","-48,4602489",00:00:00
2021,AGOSTO,DOM,GUAMA,BELEM,"MAR, RIO, LAGOA","-1,4652921","-48,5054747",21:00:00
2021,JUNHO,SAB,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4716868","-48,466382",23:00:00
2021,AGOSTO,QUA,PARACURI,ICOARACI,TRANSPORTE,"-1,327583075","-48,456726074",08:00:00
2021,JUNHO,TER,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346",17:30:00
2021,JUNHO,TER,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4209828","-48,4852599",15:10:00
2021,JANEIRO,DOM,SAO BRAS,BELEM,VIA PUBLICA,"-1,4510599","-48,4724552",22:45:00
2021,JULHO,DOM,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3752999","-48,4561147",05:00:00
2021,DEZEMBRO,DOM,GUAMA,BELEM,EMBARCACAO,"-1,47358799","-48,497886658",10:00:00
2021,AGOSTO,SAB,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3830322","-48,4531288",22:30:00
2021,AGOSTO,SEG,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3444614","-48,4444962",10:00:00
2021,AGOSTO,QUI,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3501903","-48,4202597",08:00:00
2021,AGOSTO,SEG,CONDOR,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,4709894","-48,4793995",10:00:00.000003
2021,DEZEMBRO,DOM,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4011209","-48,4506889",16:00:00
2021,ABRIL,TER,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2685216","-48,4443477",15:00:00
2021,AGOSTO,SEG,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2947453","-48,4799684",01:00:00
2021,AGOSTO,QUI,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3415445","-48,4602557",20:00:00
2021,AGOSTO,SAB,TAPANA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3439159","-48,474735",20:00:00
2021,JULHO,QUI,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3397673","-48,4737338",16:30:00
2021,OUTUBRO,SEG,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3223561","-48,4348684",20:00:00
2021,JULHO,DOM,GUAMA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4689835","-48,4585392",17:00:00
2021,OUTUBRO,DOM,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4275132","-48,4538161",07:00:00
2021,ABRIL,TER,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2685216","-48,4443477",15:00:00
2021,MAIO,SEX,PEDREIRA,BELEM,OUTROS,"-1,4134843","-48,4739666",19:00:00
2021,ABRIL,QUA,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",21:34:00
2021,JANEIRO,TER,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4057464","-48,4296217",02:00:00
2021,FEVEREIRO,TER,CRUZEIRO,ICOARACI,OUTROS,"-1,3036947","-48,4776432",00:00:00
2021,JULHO,QUI,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4346219","-48,4773349",14:30:00
2021,OUTUBRO,SEG,SACRAMENTA,BELEM,VIA PUBLICA,,,01:40:00
2021,SETEMBRO,DOM,NAZARE,BELEM,VIA PUBLICA,"-1,4538108","-48,4872368",02:00:00
2021,OUTUBRO,SEG,GUAMA,BELEM,OUTROS,"-1,4619312","-48,4702257",12:10:00
2021,DEZEMBRO,DOM,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4047196","-48,44867",15:00:00
2021,SETEMBRO,SEG,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252122","-48,4682063",13:00:00
2021,DEZEMBRO,DOM,TENONE,ICOARACI,RESIDENCIA PARTICULAR,,,15:00:00
2021,SETEMBRO,TER,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2681682","-48,4704077",20:00:00
2021,OUTUBRO,TER,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4226041","-48,4453585",16:30:00
2021,DEZEMBRO,DOM,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4047943","-48,4400036",11:30:00
2021,NOVEMBRO,SAB,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4546566","-48,4697187",02:30:00
2021,SETEMBRO,QUA,SUCURIJUQUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0964856","-48,3863056",10:00:00
2021,NOVEMBRO,DOM,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4242939","-48,4453639",16:15:00
2021,OUTUBRO,QUI,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3512677","-48,4735266",15:00:00
2021,DEZEMBRO,QUA,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,3724969","-48,4548579",19:00:00
2021,DEZEMBRO,DOM,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4512501","-48,4466771",15:30:00
2021,JULHO,SAB,COQUEIRO BELEM,BELEM,"CAFE, BAR, RESTAURANTE","-1,3347216","-48,4503549",02:30:00
2021,OUTUBRO,QUA,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825",10:00:00
2021,OUTUBRO,SEG,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,354654","-48,4532757",02:00:00
2021,ABRIL,QUI,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3792479","-48,483298",16:00:00
2021,ABRIL,TER,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2984575","-48,4816482",10:00:00
2021,DEZEMBRO,SAB,CASTANHEIRA,BELEM,INDUSTRIA,"-1,4071942","-48,4404918",17:00:00
2021,DEZEMBRO,SEG,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3036947","-48,4776432",16:00:00
2021,JULHO,DOM,COTIJUBA,ICOARACI,LOGRADORO PUBLICO,"-1,1221515","-48,4320099",00:00:00
2021,JANEIRO,SAB,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3820107","-48,4873623",20:00:00
2021,SETEMBRO,QUA,UMARIZAL,BELEM,HOSPITAL,"-1,440814","-48,4870407",16:40:00
2021,MARCO,DOM,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,,,23:30:00
2021,JULHO,DOM,VAL-DE-CANS,BELEM,TRANSPORTE,"-1,3963274","-48,4762786",01:30:00
2021,FEVEREIRO,DOM,BRASILIA,OUTEIRO,TERRENO BALDIO,"-1,2742382","-48,4754266",20:35:00
2021,FEVEREIRO,SEX,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235",10:00:00
2021,AGOSTO,TER,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,4017326","-48,4384838",09:30:00
2021,JUNHO,SEX,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4741452","-48,4830573",11:00:00
2021,AGOSTO,SAB,BATISTA CAMPOS,BELEM,CONDOMINIO RESIDENCIAL,"-1,460937","-48,4902109",02:00:00
2021,JULHO,TER,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4012429","-48,4739725",16:00:00
2021,NOVEMBRO,SEG,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,1256928","-48,4399186",00:10:00
2021,AGOSTO,SEX,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942",18:00:00
2021,AGOSTO,SEX,BATISTA CAMPOS,BELEM,CONDOMINIO RESIDENCIAL,"-1,460937","-48,4902109",23:30:00
2021,JUNHO,SAB,TAPANA,ICOARACI,CASA COMERCIAL,"-1,3365682","-48,4779835",11:05:00
2021,JULHO,QUI,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3397673","-48,4737338",16:30:00
2021,OUTUBRO,TER,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4226041","-48,4453585",16:30:00
2021,AGOSTO,DOM,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4715153","-48,4894615",03:00:00
2021,DEZEMBRO,SAB,MARAMBAIA,BELEM,VIA PUBLICA,"-1,407986","-48,4628134",17:20:00
2021,MAIO,DOM,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716",03:00:00
2021,OUTUBRO,DOM,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4146901","-48,4930665",
2021,JANEIRO,SEX,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4047196","-48,44867",10:50:00
2021,AGOSTO,SAB,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942",10:00:00
2021,MAIO,TER,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,311381","-48,480927",23:30:00
2021,NOVEMBRO,TER,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4100225","-48,4800208",20:00:00
2021,JANEIRO,DOM,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4277185","-48,470074",03:00:00
2021,JANEIRO,SEX,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4147967","-48,4840224",12:00:00
2021,MARCO,SEX,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4207613","-48,4804029",02:00:00
2021,JUNHO,SAB,SUCURIJUQUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0964856","-48,3863056",17:00:00
2021,NOVEMBRO,SEG,CASTANHEIRA,BELEM,TRANSPORTE,"-1,4086694","-48,4372536",10:30:00
2021,DEZEMBRO,QUI,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3393092","-48,4755969",07:00:00
2021,JUNHO,DOM,TAPANA,ICOARACI,CASA COMERCIAL,,,05:00:00
2021,MARCO,SEX,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,,,14:00:00
2021,OUTUBRO,SEX,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1418479","-48,4555812",09:00:00
2021,JUNHO,DOM,PARACURI,ICOARACI,VIA PUBLICA,"-1,3103064","-48,4788059",23:50:00
2021,OUTUBRO,QUI,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4221172","-48,475524",23:00:00
2021,SETEMBRO,DOM,MARCO,BELEM,LOGRADORO PUBLICO,"-1,4375879","-48,4576599",22:30:00
2021,OUTUBRO,SEX,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109",10:00:00
2021,OUTUBRO,QUA,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4752682","-48,4899435",02:35:00
2021,DEZEMBRO,SAB,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3815573","-48,454484",00:00:00
2021,AGOSTO,SEX,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3130163","-48,4617624",07:30:00
2021,AGOSTO,QUA,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,4057696","-48,4720532",15:00:00
2021,NOVEMBRO,QUA,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3624025","-48,4262015",01:00:00
2021,JULHO,SAB,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,,,23:46:00
2021,AGOSTO,TER,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,4175547","-48,4492835",11:30:00
2021,MAIO,DOM,MARAMBAIA,BELEM,"CAFE, BAR, RESTAURANTE","-1,3983981","-48,4439603",18:00:00
2021,OUTUBRO,QUI,NAZARE,BELEM,VIA PUBLICA,"-1,4551095","-48,4781863",02:00:00
2021,JANEIRO,QUI,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3807922","-48,4353548",16:00:00
2021,JANEIRO,QUI,VILA,MOSQUEIRO,PREDIO,"-1,1551839","-48,469311",05:00:00
2021,MAIO,SEG,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3347216","-48,4503549",02:00:00
2021,AGOSTO,DOM,NATAL DO MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1316945","-48,4445306",03:00:00
2021,JUNHO,QUI,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3776094","-48,4589184",00:25:00
2021,NOVEMBRO,QUI,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3365978","-48,4596595",23:00:00
2021,JANEIRO,SEG,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3118508","-48,4559468",16:00:00
2021,JANEIRO,SAB,MARCO,BELEM,"HOTEL, PENSAO, ETC","-1,4415003","-48,4601988",17:10:00
2021,MAIO,SAB,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729",19:00:00
2021,ABRIL,SEX,CASTANHEIRA,BELEM,OUTROS,"-1,4059356","-48,4254516",13:00:00
2021,ABRIL,SEX,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3379995","-48,4597",22:20:00
2021,JANEIRO,TER,SACRAMENTA,BELEM,CASA COMERCIAL,"-1,4192264","-48,4801333",08:30:00
2021,JUNHO,SEG,PARAISO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0668142","-48,381443",04:00:00
2021,ABRIL,SEX,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3487632","-48,4666236",10:00:00
2021,ABRIL,SEG,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3487632","-48,4666236",10:00:00
2021,JANEIRO,DOM,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,403899","-48,4410846",07:55:00
2021,ABRIL,QUI,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235",17:35:00
2021,JANEIRO,SEX,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3389765","-48,4435117",12:45:00
2021,MAIO,SEG,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588",20:15:00
2021,JANEIRO,SEX,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3541126","-48,4661873",16:00:00
2021,ABRIL,DOM,TERRA FIRME,BELEM,CONDOMINIO RESIDENCIAL,"-1,4648412","-48,455453",00:10:00
2021,SETEMBRO,SEX,MARCO,BELEM,VIA PUBLICA,"-1,4424653","-48,4689773",08:30:00
2021,JANEIRO,TER,GUAMA,BELEM,VIA PUBLICA,"-1,4623457","-48,468126",19:00:00
2021,SETEMBRO,QUA,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4077395","-48,4289739",15:30:00
2021,MAIO,DOM,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3967515","-48,4416897",04:00:00
2021,JANEIRO,SEX,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4590307","-48,4521363",16:00:00
2021,FEVEREIRO,TER,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431",10:00:00
2021,FEVEREIRO,QUA,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3179403","-48,4405604",08:30:00
2021,FEVEREIRO,SAB,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,32642","-48,47624",14:30:00
2021,FEVEREIRO,SEX,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431",02:00:00
2022,SETEMBRO,SAB,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1649674","-48,470481",19:00:00
2022,SETEMBRO,DOM,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4464919","-48,4503837",20:00:00
