ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,OUTUBRO,TAPANA,ICOARACI,CASA COMERCIAL,"-1,3541126","-48,4661873"
2024,OUTUBRO,CAMPINA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4540249800865","-48,4926813181631"
2024,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4003517","-48,4339064"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4640015","-48,4708872"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207501","-48,4642983"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4327044","-48,463708"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4317428906898","-48,4856271492637"
2024,OUTUBRO,SACRAMENTA,BELEM,OUTRO,"-1,415989778432","-48,4764221787275"
2024,OUTUBRO,CIDADE VELHA,BELEM,LOGRADORO PUBLICO,"-1,4564167388841","-48,5045366851481"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,LOGRADORO PUBLICO,"-1,3599024751229","-48,4285277481811"
2024,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3593505565026","-48,4396684917374"
2024,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4510599","-48,4724552"
2024,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4093248","-48,4332931"
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4007906","-48,4821393"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4276599","-48,4617792"
2024,OUTUBRO,CAMPINA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4498308","-48,50053439999999"
2024,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,449332620826","-48,4709072113037"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362609","-48,491696"
2024,OUTUBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,3379995","-48,4597"
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4008863","-48,4865573"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3580500495726","-48,4518601924339"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4426402","-48,4663554"
2024,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2024,OUTUBRO,PEDREIRA,BELEM,ZONA URBANA,"-1,4374615","-48,4661026"
2024,NOVEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,OUTUBRO,GUAMA,BELEM,CASA COMERCIAL,"-1,4752832","-48,465522"
2024,OUTUBRO,MARCO,BELEM,ZONA URBANA,"-1,4401516566708","-48,4553056503719"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2527152","-48,4591777"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4399468","-48,463466"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,35349","-48,431015"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,OUTUBRO,PEDREIRA,BELEM,ZONA URBANA,"-1,4289493","-48,4690999"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4611090834061","-48,4901364749643"
2024,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,307848","-48,4718912"
2024,OUTUBRO,BENGUI,BELEM,OUTRO,"-1,3764237","-48,459179199999994"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4527492812695","-48,4827995239534"
2024,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642971","-48,4353299"
2024,OUTUBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4375879","-48,4576599"
2024,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4068932","-48,4351097"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3436230173973","-48,4519573436106"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4475708","-48,4834415"
2024,OUTUBRO,MARAMBAIA,BELEM,CONDOMINIO RESIDENCIAL,"-1,3960999","-48,44982700000003"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,455285300000014"
2024,NOVEMBRO,CREMACAO,BELEM,RESIDENCIA,"-1,4633333","-48,4838971"
2024,JUNHO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4316152","-48,455285300000014"
2024,JUNHO,NAZARE,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4487963505765","-48,4792429673829"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3805542","-48,4329935"
2024,OUTUBRO,MARCO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4358516","-48,4618163"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4589754","-48,4891891"
2024,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4193919","-48,4872047"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4057696","-48,4720532"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4358516","-48,4618163"
2024,OUTUBRO,UNA,BELEM,VIA PUBLICA,"-1,3794049487171","-48,4296809006088"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,CASA COMERCIAL,"-1,4609237","-48,4901663"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4633584","-48,487093800000025"
2024,OUTUBRO,PARQUE VERDE,BELEM,LOGRADORO PUBLICO,"-1,3545376118544","-48,4515581857615"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4744942773557","-48,4685468673706"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3561498","-48,458679"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4269892","-48,4709057"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713205","-48,4761263"
2024,MAIO,NAZARE,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4518221","-48,47457850000001"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4367914","-48,48929670000001"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4655167","-48,4687079"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,CONDOMINIO COMERCIAL,"-1,4399468","-48,463466"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4603475835891","-48,4687721729279"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4519863904501","-48,4800655993315"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4510559","-48,4814477"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4763371","-48,4793809"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4438572956164","-48,459931519408"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4763371","-48,4793809"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4564801","-48,477531399999975"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4038331","-48,4591936"
2024,OUTUBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4396848","-48,4568162"
2024,OUTUBRO,CRUZEIRO,ICOARACI,TERMINAL DE ONIBUS,"-1,2990632485607","-48,4875930725534"
2024,OUTUBRO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,4175208515907","-48,4794039032396"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,NOVEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4024363","-48,4708209"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,OUTUBRO,SACRAMENTA,BELEM,EM VEICULO,"-1,4264997","-48,484429999999975"
2024,JULHO,CASTANHEIRA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4091803","-48,43874499999998"
2024,JULHO,CIDADE VELHA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4564318286366","-48,5049633606104"
2024,JULHO,MARACACUERA,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3019528965891","-48,4537853305363"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,436266","-48,4706021"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2024,OUTUBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4501928","-48,48952700000001"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4510535686912","-48,496922442545"
2024,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,259781","-48,4532482"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4196265","-48,4760915"
2024,OUTUBRO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4114645","-48,4712581"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362609","-48,491696"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4366912","-48,4567314"
2024,OUTUBRO,JURUNAS,BELEM,ZONA URBANA,"-1,4604870131524","-48,490047454834"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4071234","-48,4675208"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4422239","-48,4802578"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4523929","-48,4828214"
2024,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3694162535347205","-48,45844566822053"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4414816117187","-48,4621313299748"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4119055","-48,4735992"
2024,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4564864537886","-48,4814214706421"
2024,OUTUBRO,FATIMA,BELEM,ZONA URBANA,"-1,4570907","-48,4706317"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3661082","-48,44760500000001"
2024,OUTUBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4487403","-48,45704"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,LOGRADORO PUBLICO,"-1,3526202","-48,43888930000003"
2024,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4600931","-48,4508635"
2024,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4050585","-48,435037"
2024,OUTUBRO,CANUDOS,BELEM,OUTROS,"-1,4517917","-48,4575013"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713205","-48,4761263"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678463","-48,4978371"
2024,OUTUBRO,JURUNAS,BELEM,OUTROS,"-1,4733772585015","-48,4924173644753"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4234042","-48,4631883"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4351750441328472","-48,45785236437224"
2024,OUTUBRO,PARQUE VERDE,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3501429","-48,45267290000004"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4637583","-48,4836907"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4484971","-48,4822377"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4533936","-48,4953373"
2024,OUTUBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,383837","-48,43785459999998"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,352364361193511","-48,45301258537802"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4424039994408","-48,4717440605164"
2024,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,456408","-48,4799768"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4577305963365","-48,491560151567"
2024,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,43785459999998"
2024,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4599865789956","-48,4770087525413"
2024,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556"
2024,OUTUBRO,UMARIZAL,BELEM,ESTABELECIMENTO BANCARIO,"-1,4436202","-48,4899288"
2024,OUTUBRO,PEDREIRA,BELEM,OUTRO,"-1,4263724","-48,4711704"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,403812","-48,4630274"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,"CAFE, BAR, RESTAURANTE","-1,258885","-48,4685975"
2024,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3661643","-48,4303929"
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4067998","-48,4743735"
2024,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4610125552746","-48,4768617153168"
2024,OUTUBRO,MARAMBAIA,BELEM,OUTROS,"-1,4053772","-48,4473586"
2024,OUTUBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4441608","-48,4571009"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2966452","-48,46497210000001"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362609","-48,49169599999999"
2024,OUTUBRO,MARAMBAIA,BELEM,ZONA URBANA,"-1,4042750800772","-48,463974765109"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3472913","-48,436136499999975"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,3023335","-48,4854016"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4524268976835","-48,4871506690979"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3576388359458","-48,4540511564447"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4730102","-48,48510250000004"
2024,OUTUBRO,MARAMBAIA,BELEM,EM VEICULO,"-1,4021203","-48,45340340000001"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,LOGRADORO PUBLICO,"-1,4562129568433","-48,4889584779739"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,46552200000002"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,453991","-48,48856230000001"
2024,JULHO,TAPANA,ICOARACI,OUTRO,"-1,34123","-48,473470099999986"
2024,OUTUBRO,CASTANHEIRA,BELEM,LOGRADORO PUBLICO,"-1,4019117551333","-48,4300507881439"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4300804397024","-48,474370479276"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2972092","-48,4679154"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,45853920000002"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4209974","-48,467982199999994"
2024,OUTUBRO,PARQUE VERDE,BELEM,LOGRADORO PUBLICO,"-1,3501429","-48,45267290000004"
2024,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4150568","-48,493041"
2024,OUTUBRO,PRATINHA,ICOARACI,LOGRADORO PUBLICO,"-1,3662995","-48,476994200000036"
2024,OUTUBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3501429","-48,45267290000004"
2024,SETEMBRO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,430509459408","-48,4548193216324"
2024,OUTUBRO,CONDOR,BELEM,OUTRO,"-1,4709894","-48,4793995"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4512501","-48,4466771"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4115511","-48,4737792"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,50053439999999"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4589754","-48,489189099999976"
2024,OUTUBRO,UMARIZAL,BELEM,EM VEICULO,"-1,4220631","-48,48213579999998"
2024,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4086694","-48,43725359999996"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4427901151205","-48,4636116027832"
2024,OUTUBRO,PEDREIRA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4275484","-48,4728475"
2024,OUTUBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4505918","-48,4613348"
2024,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4355086059775","-48,4664276136745"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,433074","-48,4799158"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3419902992125","-48,4680535095188"
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,34123","-48,473470099999986"
2024,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4154079167387","-48,4874188899994"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4407147425722","-48,4505063295364"
2024,OUTUBRO,CONDOR,BELEM,LOGRADORO PUBLICO,"-1,4708262273739","-48,4772586728333"
2024,OUTUBRO,SACRAMENTA,BELEM,ESTABELECIMENTO INDUSTRIAL,"-1,4097906859271","-48,4729309721059"
2024,OUTUBRO,MANGUEIRAO,BELEM,OUTRO,"-1,3799767","-48,43504389999998"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4301433300291","-48,4663069591417"
2024,OUTUBRO,NAZARE,BELEM,ZONA URBANA,"-1,4518885","-48,48866090000001"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,45853920000002"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2024,OUTUBRO,SACRAMENTA,BELEM,EM VEICULO,"-1,4119055","-48,47359919999997"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3497287","-48,4640496"
2024,OUTUBRO,UNA,BELEM,VIA PUBLICA,"-1,3712487","-48,425542500000006"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,449323","-48,48057210000002"
2024,OUTUBRO,TAPANA,ICOARACI,OBRA/CONSTRUCAO CIVIL,"-1,3312753","-48,4655741"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,OUTUBRO,JURUNAS,BELEM,TRANSPORTE POR APLICATIVO,"-1,4729927371574","-48,4938669204712"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4415003","-48,4601988"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA FERREA,"-1,407986","-48,4628134"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4672523","-48,48744769999996"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4633261","-48,4674007"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4219472","-48,4584414"
2024,OUTUBRO,CREMACAO,BELEM,RESIDENCIA,"-1,4597255131246","-48,4826802546876"
2024,FEVEREIRO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4502724721002","-48,4466822572898"
2024,FEVEREIRO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4220631","-48,4821358"
2024,NOVEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,403398","-48,4337536"
2024,OUTUBRO,GUAMA,BELEM,TRANSPORTE POR APLICATIVO,"-1,474677288954","-48,4613923296841"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,4899288"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4055059","-48,4675892"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,257654","-48,45017589999998"
2024,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4723758","-48,4549603"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4409486","-48,4805803"
2024,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2024,OUTUBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4333582","-48,4496885"
2024,OUTUBRO,PEDREIRA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4247685","-48,464819"
2024,OUTUBRO,PRATINHA,ICOARACI,CASA COMERCIAL,"-1,3634634428122","-48,4716839792964"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,OUTROS,"-1,2986429","-48,4750102"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4551095","-48,4781863"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4646391","-48,48260349999998"
2024,OUTUBRO,CASTANHEIRA,BELEM,LOGRADORO PUBLICO,"-1,4048074611829","-48,428585529764"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4409486","-48,4805803"
2024,DEZEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4546673","-48,473166900000024"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513597212212","-48,5028439219389"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4353466513262","-48,4769368171692"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3662133","-48,4286526"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2024,DEZEMBRO,SOUZA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4090942","-48,44501100000002"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4129655","-48,4831488"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3721172","-48,4382772"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4523374","-48,4775742"
2024,OUTUBRO,CAMPINA,BELEM,"HOTEL, PENSAO, ETC","-1,4509366245464","-48,4969274275318"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4729298","-48,490492"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,43785459999998"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,ZONA URBANA,"-1,4589754","-48,4891891"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4518177","-48,4837704"
2024,JUNHO,CASTANHEIRA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4071942","-48,44049180000002"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,48992880000003"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2647008","-48,4689361"
2024,OUTUBRO,JURUNAS,BELEM,CASA COMERCIAL,"-1,4685388","-48,49911810000003"
2024,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3710765","-48,4529136"
2024,OUTUBRO,CONDOR,BELEM,OUTROS,"-1,472288","-48,4831006"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3561498","-48,458679"
2024,OUTUBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3782435474237","-48,461760878563"
2024,OUTUBRO,CONDOR,BELEM,OUTROS,"-1,4713205","-48,4761263"
2024,OUTUBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3081719","-48,4596712"
2024,NOVEMBRO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4326653","-48,4638736"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3820722","-48,45163769999999"
2024,OUTUBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2024,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,348909","-48,465752899999984"
