ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2020,OUTUBRO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,302436","-48,461081",00:15:00
2020,FEVEREIRO,BARREIRO,BELEM,VIA PUBLICA,-1.4150568,-48.493041,03:30:00
2020,JUNHO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1663818","-48,4687419",16:50:00
2020,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766",20:40:00
2020,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4057464","-48,4296217",13:00:00
2020,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3630281","-48,4585173",20:10:00
2020,OUTUBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4632389","-48,4828191",21:30:00
2020,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,465448","-48,4501914",20:30:00
2020,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4257544","-48,4905372",21:20:00
2020,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2572464","-48,4565088",12:00:00
2020,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432",18:05:00
2020,ABRIL,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,311381","-48,480927",12:00:00
2020,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063",11:00:00
2020,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3986376","-48,442038",23:35:00
2020,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",20:50:00
2020,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729",17:50:00
2020,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",21:00:00
2020,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3641182","-48,4379114",19:50:00
2020,JULHO,PEDREIRA,BELEM,CONDOMINIO RESIDENCIAL,"-1,425845","-48,4742543",18:50:00
2020,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789",18:40:00
2020,JULHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3135245","-48,4537385",19:35:00
2020,ABRIL,TENONE,ICOARACI,VIA PUBLICA,"-1,3459568","-48,4150601",22:30:00
2020,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,-1.4287278,-48.4866284,23:50:00
2020,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",17:00:00
2020,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2961813","-48,4695551",21:45:00
2020,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3488986","-48,4694515",17:30:00
2020,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716",22:15:00
2020,MARCO,CAMPINA,BELEM,OUTROS,-1.44774526051936,-48.4985017776489,14:00:00
2020,AGOSTO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,301943421","-48,48343277",13:50:00
2020,ABRIL,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077355","-48,4681828",12:30:00
2020,MARCO,MARACANGALHA,BELEM,VIA PUBLICA,-1.4021138,-48.4787579,00:15:00
2020,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4692107","-48,482806",12:00:00
2020,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4039445","-48,4648755",00:30:00
2020,JANEIRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4293568","-48,4461003",12:30:00
2020,MARCO,SAO BRAS,BELEM,VIA PUBLICA,-1.445891,-48.4667934,22:00:00
2020,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4169379","-48,4843893",16:00:00
2020,NOVEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2918833536986","-48,459719791402",19:30:00
2020,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4672523","-48,4874477",21:00:00
2020,JULHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4391198","-48,4582839",22:30:00
2020,NOVEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2978573","-48,4614365",20:40:00
2020,NOVEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3155398","-48,4750927",10:30:00
2020,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,438609","-48,4723752",13:00:00
2020,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588",16:00:00
2020,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,344867468","-48,474060059",12:00:00
2020,JANEIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109",19:30:00
2020,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4075145","-48,4284369",21:20:00
2020,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4125033","-48,4767019",10:30:00
2020,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,472288","-48,4831006",01:00:00
2020,MARCO,CONDOR,BELEM,VIA PUBLICA,-1.4734721,-48.4812273,10:00:00
2020,ABRIL,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293",20:30:00
2020,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3507939","-48,4379173",17:00:00
2020,MAIO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346",00:05:00
2020,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4308229","-48,479998",23:20:00
2020,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,356666","-48,4500777",18:05:00
2020,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3721333","-48,4334046",18:00:00
2020,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3598575","-48,4370767",18:00:00
2020,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,-1.3035231,-48.4742624,23:50:00
2020,MARCO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714",15:00:00
2020,OUTUBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4300814","-48,4466466",21:30:00
2020,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,-1.41720493513985,-48.4840910000639,22:50:00
2020,JANEIRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3794101","-48,4517925",00:30:00
2020,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",12:30:00
2020,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4685388","-48,4991181",18:00:00
2020,AGOSTO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3066021","-48,4586087",21:00:00
2020,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",19:35:00
2020,AGOSTO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431",11:00:00
2020,AGOSTO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3313086","-48,4560736",17:00:00
2020,NOVEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4663264","-48,4804779",22:15:00
2020,JANEIRO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3066021","-48,4586087",18:15:00
2020,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4669419","-48,4698422",10:30:00
2020,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603",21:30:00
2020,JUNHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3132418","-48,4774748",18:50:00
2020,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,-1.4535845,-48.4513387,17:00:00
2020,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25885","-48,4647843",13:20:00
2020,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,-1.4017055,-48.4544588,21:40:00
2020,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,-1.3260005,-48.4753574,16:40:00
2020,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,472288","-48,4831006",13:00:00
2020,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,43662","-48,4585207",17:30:00
2020,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",01:30:00
2020,NOVEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,368705","-48,4323811",21:00:00
2020,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744",20:55:00
2020,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3367965","-48,4590789",17:40:00
2020,JANEIRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3063795","-48,4575218",23:15:00
2020,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3745437","-48,4650712",17:30:00
2020,FEVEREIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161",00:30:00
2020,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",11:30:00
2020,NOVEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4701472","-48,4741303",11:40:00
2020,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4695443","-48,4967345",23:30:00
2020,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3246131","-48,462173",23:00:00
2020,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603",20:35:00
2020,ABRIL,TERRA FIRME,BELEM,CONDOMINIO RESIDENCIAL,"-1,4648412","-48,455453",16:00:00
2020,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533",00:20:00
2020,MAIO,PARACURI,ICOARACI,CASA COMERCIAL,"-1,3012257","-48,469819",19:00:00
2020,MAIO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3092689","-48,4569646",02:10:00
2020,MARCO,BENGUI,BELEM,VIA PUBLICA,"-1,3752999","-48,4561147",17:50:00
2020,JUNHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,3997104","-48,4316282",22:30:00
2020,JANEIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4242939","-48,4453639",21:00:00
2020,JULHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4315797","-48,4436412",02:00:00
2020,JANEIRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3621136","-48,4360216",01:50:00
2020,JULHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4391198","-48,4582839",22:30:00
2020,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3704790798056787","-48,439661914562755",12:30:00
2020,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3368567","-48,4726168",10:00:00
2020,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,468210816","-48,453651428",19:30:00
2020,FEVEREIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,-1.3554123,-48.4477346,12:30:00
2020,JANEIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2552766","-48,4516857",16:00:00
2020,JANEIRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3283104","-48,4533243",10:00:00
2020,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4232861","-48,4666573",21:00:00
2020,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338",00:30:00
2020,JUNHO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3904876","-48,4730075",20:30:00
2020,JULHO,TENONE,ICOARACI,TERRENO BALDIO,"-1,3212574","-48,4408458",12:10:00
2020,DEZEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3138758","-48,434399",04:30:00
2020,DEZEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458",13:00:00
2020,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789",14:40:00
2020,ABRIL,TENONE,ICOARACI,VIA PUBLICA,"-1,3135245","-48,4537385",13:00:00
2020,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458",16:45:00
2020,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4658664","-48,4953723",02:00:00
2020,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",21:00:00
2020,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104",11:20:00
2020,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,406301896324067","-48,447303771972656",14:00:00
2020,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3538843","-48,4726273",11:00:00
2020,JULHO,FAROL,MOSQUEIRO,VIA PUBLICA,"-1,1350099","-48,4487334",09:55:00
2020,MARCO,FATIMA,BELEM,VIA PUBLICA,"-1,4412166","-48,4805059",00:30:00
2020,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4735336","-48,4635102",09:00:00
2020,FEVEREIRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,-1.0942248,-48.4099249,12:58:00
2020,MARCO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4526544","-48,4989212",16:00:00
2020,FEVEREIRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,-1.0942248,-48.4099249,19:57:00
2020,FEVEREIRO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,-1.1096996,-48.414637,12:30:00
2020,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,469909214","-48,48231196",01:30:00
2020,NOVEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432",06:30:00
2020,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,-1.4678039,-48.4862355,20:00:00
2020,NOVEMBRO,CABANAGEM,BELEM,VIA FERREA,"-1,3647448","-48,4310461",23:50:00
2020,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4724757","-48,4883221",17:42:00
2020,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387",19:00:00
2020,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,464954117","-48,47127199",06:00:00
2020,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3425429","-48,4637604",18:00:00
2020,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4749243","-48,4949603",17:00:00
2020,DEZEMBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4165847","-48,4857801",17:00:00
2020,FEVEREIRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,-1.4019342,-48.4472431,14:40:00
2020,MAIO,GUAMA,BELEM,"MAR, RIO, LAGOA","-1,4638866","-48,4632953",12:00:00
2020,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3992132","-48,4472991",18:30:00
2020,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097",23:10:00
2020,ABRIL,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4059356","-48,4254516",15:30:00
2020,FEVEREIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,450797","-48,4653706",18:30:00
2020,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,-1.4498308,-48.5005344,19:10:00
2020,JUNHO,FATIMA,BELEM,VIA PUBLICA,"-1,4405532","-48,4748357",15:00:00
2020,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387",14:00:00
2020,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,-1.42059372048991,-48.4900295733859,14:00:00
2020,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,-1.4165847,-48.4857801,18:30:00
2020,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,3790864","-48,4320724",19:00:00
2020,MAIO,CABANAGEM,BELEM,VIA PUBLICA,-1.3609384,-48.4416577,00:25:00
2020,ABRIL,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3781838","-48,4431208",08:55:00
2020,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586",17:40:00
2020,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4056244","-48,4573339",20:10:00
2020,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",19:30:00
2020,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,4174646","-48,4717023",19:30:00
2020,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4495704","-48,4960952",11:45:00
2020,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,-1.42792246907895,-48.466977238786,15:00:00
2020,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4255112","-48,4868618",05:40:00
2020,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4250247","-48,4822484",20:30:00
2020,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4750603","-48,4892209",15:30:00
2020,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3799767","-48,4350439",14:40:00
2020,OUTUBRO,GUAMA,BELEM,CASA COMERCIAL,"-1,4586967","-48,4570801",10:00:00
2020,MAIO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3732376","-48,4545285",15:30:00
2020,JULHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2857239","-48,478793",03:25:00
2020,JULHO,MARACAJA,MOSQUEIRO,VIA PUBLICA,"-1,1651241","-48,4653327",00:30:00
2020,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4074488","-48,4722501",14:45:00
2020,SETEMBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3033641","-48,4762377",13:00:00
2020,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2933944","-48,4662336",17:30:00
2020,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,475025892","-48,495227814",13:00:00
2020,NOVEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2940025","-48,4636168",20:50:00
2020,OUTUBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4229929","-48,4876118",14:30:00
2020,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2940025","-48,4636168",17:05:00
2020,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333",23:00:00
2020,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,-1.4086694,-48.4372536,00:05:00
2020,OUTUBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4217751","-48,4905178",12:15:00
2020,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3968164","-48,451458",18:30:00
2020,MARCO,CABANAGEM,BELEM,VIA PUBLICA,-1.3747364,-48.4322005,18:00:00
2020,JANEIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3745437","-48,4650712",19:00:00
2020,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662",11:45:00
2020,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,-1.3412674,-48.4505384,16:00:00
2020,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3997104","-48,4316282",14:50:00
2020,MARCO,AGULHA,ICOARACI,VIA PUBLICA,-1.3077013,-48.4689704,14:30:00
2020,MARCO,CONDOR,BELEM,VIA PUBLICA,-1.4716091,-48.4835568,23:15:00
2020,JULHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,4086215","-48,4369182",14:30:00
2020,MARCO,CREMACAO,BELEM,VIA PUBLICA,"-1,4614608","-48,4736581",17:30:00
2020,AGOSTO,MANGUEIRAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,3808093353663","-48,448476101328",14:30:00
2020,ABRIL,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741",21:00:00
2020,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873",20:30:00
2020,ABRIL,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942",18:30:00
2020,AGOSTO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3710299","-48,4524295",18:00:00
2020,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,34123","-48,4734701",19:00:00
2020,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,-1.3077355,-48.4681828,20:00:00
2020,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2924676","-48,468857",18:15:00
2020,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3231157","-48,4773745",10:00:00
2020,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3254604","-48,4747918",13:40:00
2020,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3356114","-48,4743122",14:10:00
2020,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3004004","-48,4609002",09:00:00
2020,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4600931","-48,4508635",23:30:00
2020,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4675427","-48,4624037",10:30:00
2020,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4758044","-48,4907417",18:00:00
2020,JULHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191",19:40:00
2020,AGOSTO,MIRAMAR,BELEM,VIA PUBLICA,"-1,4068508","-48,4916506",17:30:00
2020,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4661589","-48,4606743",19:40:00
2020,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175",19:15:00
2020,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,-23.6728503,-46.6459112,19:00:00
2020,MAIO,CANUDOS,BELEM,VIA PUBLICA,"-1,448678371104589","-48,45486760139466",16:00:00
2020,ABRIL,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161",21:20:00
2020,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4043922504004795","-48,43592145229195",02:45:00
2020,JULHO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2939594","-48,4816604",16:30:00
2020,JANEIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221",18:30:00
2020,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032",10:40:00
2020,JUNHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3132418","-48,4774748",18:50:00
2020,FEVEREIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,-1.3246131,-48.462173,15:40:00
2020,JANEIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3561498","-48,458679",22:00:00
2020,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",10:20:00
2020,DEZEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352",15:00:00
2020,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413744381","-48,47606564",18:00:00
2020,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4086694","-48,4372536",17:30:00
2020,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4741157","-48,4746933",02:00:00
2020,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3621136","-48,4360216",15:30:00
2020,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4406738","-48,4872478",17:00:00
2020,AGOSTO,TAPANA,ICOARACI,CASA COMERCIAL,"-1,3613289","-48,4696445",18:30:00
2020,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4741878","-48,4889347",11:00:00
2020,AGOSTO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346",21:00:00
2020,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,472312","-48,481305",14:50:00
2020,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3224756","-48,4525247",23:00:00
2020,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,438745",20:30:00
2020,AGOSTO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1649674","-48,470481",00:40:00
2020,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4658664","-48,4953723",18:00:00
2020,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4481494","-48,4817205",01:00:00
2020,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4529831","-48,4810646",15:40:00
2020,NOVEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4578062","-48,4872636",19:30:00
2020,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,456309485","-48,45453501",21:15:00
2020,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4054125","-48,4429788",19:00:00
2020,MARCO,BENGUI,BELEM,VIA PUBLICA,-1.3747525,-48.4632821,17:00:00
2020,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4570997","-48,4494405",18:00:00
2020,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4653292","-48,4564909",01:30:00
2020,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713209","-48,4731706",13:00:00
2020,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355",17:30:00
2020,JUNHO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4576033","-48,503255",17:00:00
2020,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,-1.4335379,-48.4681839,11:30:00
2020,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4568982","-48,4514088",16:30:00
2020,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942",16:00:00
2020,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4685237","-48,4766784",22:20:00
2020,JUNHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3132418","-48,4774748",18:50:00
2020,MAIO,CONDOR,BELEM,HABITACAO COLETIVA,"-1,4709894","-48,4793995",19:30:00
2020,FEVEREIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,-1.4695103,-48.491272,15:00:00
2020,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4755598","-48,4894678",18:00:00
2020,JULHO,CARUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0889958","-48,3976854",17:40:00
