ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3479054","-48,4700435"
2024,NOVEMBRO,PEDREIRA,BELEM,OUTROS,"-1,4234042","-48,4631883"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042"
2024,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3562169","-48,4474953"
2024,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,420662","-48,4803388"
2024,DEZEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4231082","-48,4762403"
2024,DEZEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3581148","-48,4425391"
2024,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4559263","-48,4977008"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4740576","-48,4940104"
2024,DEZEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4358516","-48,4618163"
2024,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,2955629","-48,4632276"
2024,DEZEMBRO,MARCO,BELEM,RESIDENCIA,"-1,4358516","-48,4618163"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4653292","-48,4564909"
2024,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3760246","-48,4570499"
2024,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4212478","-48,4778208"
2024,DEZEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2978573","-48,4614365"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4053008","-48,4370988"
2024,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4699926","-48,4547305"
2024,DEZEMBRO,BARREIRO,BELEM,RESIDENCIA,"-1,4153251","-48,4880221"
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3309655","-48,4690536"
2024,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2024,DEZEMBRO,CONDOR,BELEM,OUTROS,"-1,472288","-48,4831006"
2024,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3568604","-48,474851"
2024,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235"
2024,DEZEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3342443","-48,464637"
2024,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3663405","-48,4329079"
2024,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387011","-48,4737198"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2024,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,459742","-48,4529012"
2024,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3421036","-48,4601376"
2024,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642035","-48,4371517"
2024,DEZEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4718989","-48,4808843"
2024,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,407167","-48,432311"
2024,DEZEMBRO,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1418479","-48,4555812"
2024,DEZEMBRO,TERRA FIRME,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4547658","-48,4464829"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4039576","-48,4674931"
2024,DEZEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492"
2024,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3783532","-48,4785146"
2024,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2024,DEZEMBRO,CIDADE VELHA,BELEM,LOGRADORO PUBLICO,"-1,4539645","-48,5039026"
2024,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753"
2024,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,445395708","-48,450775146"
2024,MARCO,FATIMA,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,4515052","-48,472326"
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3260005","-48,4753574"
2024,MARCO,SAO FRANCISCO,MOSQUEIRO,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4039116","-48,4367041"
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4741452","-48,4830573"
2024,FEVEREIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,323864102","-48,44361496"
2024,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4591911","-48,5001237"
2024,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2024,FEVEREIRO,PORTO ARTHUR,MOSQUEIRO,VIA PUBLICA,"-1,1270909","-48,4487554"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4666482","-48,4661129"
2024,FEVEREIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2024,FEVEREIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593"
2024,FEVEREIRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3818602","-48,4361052"
2024,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3473879","-48,4473199"
2024,FEVEREIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4137728","-48,4843526"
2024,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,FEVEREIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3142468","-48,476896"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744"
2024,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492"
2024,FEVEREIRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3355594","-48,4574981"
2024,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4043341","-48,4359311"
2024,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3003065","-48,4825513"
2024,FEVEREIRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3355594","-48,4574981"
2024,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,FEVEREIRO,PONTA GROSSA,ICOARACI,LOGRADORO PUBLICO,"-1,310528","-48,4829592"
2024,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,FEVEREIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2944635","-48,463516"
2024,FEVEREIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2024,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2024,FEVEREIRO,JURUNAS,BELEM,RESIDENCIA,"-1,472476","-48,4883219"
2024,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2024,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4730102","-48,4851025"
2024,FEVEREIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3747525","-48,4632821"
2024,FEVEREIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3248993","-48,4509886"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2949886","-48,4699377"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,FEVEREIRO,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1426619","-48,4586543"
2024,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4739891","-48,4912254"
2024,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4521913","-48,4962673"
2024,FEVEREIRO,SOUZA,BELEM,OUTROS,"-1,4274526","-48,4524073"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2980627","-48,4640585"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2930971003995","-48,470835659"
2024,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387011","-48,4737198"
2024,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042"
2024,FEVEREIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3248993","-48,4509886"
2024,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3622906","-48,4638457"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2911148","-48,4640905"
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4603049","-48,4501163"
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4623441","-48,4503184"
2024,FEVEREIRO,UNA,BELEM,VIA PUBLICA,"-1,3762419","-48,4280941"
2024,FEVEREIRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3069684","-48,4533553"
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4495771","-48,4493739"
2024,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334"
2024,FEVEREIRO,PRATINHA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3639215","-48,4700628"
2024,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165847","-48,4857801"
2024,ABRIL,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4718344","-48,4748927"
2024,ABRIL,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2024,ABRIL,PARACURI,ICOARACI,VIA PUBLICA,"-1,315117","-48,4768041"
2024,ABRIL,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3265633","-48,4526999"
2024,ABRIL,CONDOR,BELEM,RESIDENCIA,"-1,4718698","-48,4808854"
2024,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774"
2024,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2024,ABRIL,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4636016","-48,5048491"
2024,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2024,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4708179","-48,493828"
2024,ABRIL,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2024,ABRIL,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,307623","-48,4615862"
2024,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,1590473","-48,4711082"
2024,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2940618","-48,4800658"
2024,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3027685","-48,4841586"
2024,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,ABRIL,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,1590473","-48,4711082"
2024,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2024,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4051238","-48,4612938"
2024,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4510568","-48,4483983"
2024,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4667456","-48,4891124"
2024,ABRIL,GUAMA,BELEM,RESIDENCIA,"-1,463172","-48,4579734"
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,ABRIL,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796"
2024,ABRIL,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3081719","-48,4596712"
2024,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,ABRIL,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102"
2024,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4735336","-48,4635102"
2024,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343"
2024,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4327044","-48,463708"
2024,ABRIL,PARACURI,ICOARACI,VIA PUBLICA,"-1,3158109","-48,475576"
2024,ABRIL,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2024,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4063877","-48,4611534"
2024,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4724757","-48,4883221"
2024,ABRIL,PARQUE VERDE,BELEM,RESIDENCIA,"-1,451965","-48,479018"
2024,ABRIL,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3265633","-48,4526999"
2024,ABRIL,AGULHA,ICOARACI,VIA PUBLICA,"-1,30649817","-48,475982666"
2024,ABRIL,PARACURI,ICOARACI,VIA PUBLICA,"-1,3128686","-48,483733"
2024,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3703044","-48,4395266"
2024,ABRIL,UMARIZAL,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4362609","-48,491696"
2024,ABRIL,UMARIZAL,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4362609","-48,491696"
2024,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,466562867","-48,467506409"
2024,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,461041451","-48,452430725"
2024,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,ABRIL,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3565712","-48,4458127"
2024,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3965057","-48,4491592"
2024,ABRIL,CREMACAO,BELEM,VIA PUBLICA,"-1,4567726","-48,4828844"
2024,ABRIL,UMARIZAL,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4362609","-48,491696"
2024,ABRIL,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4229929","-48,4876118"
2024,ABRIL,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2947315621598","-48,464502096176"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,463172","-48,4579734"
2024,MAIO,SACRAMENTA,BELEM,OUTROS,"-1,4184536","-48,476175"
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2024,ABRIL,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3379995","-48,4597"
2024,MAIO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2572351","-48,5632354"
2024,MAIO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2944635","-48,463516"
2024,MAIO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3025977208234","-48,47025346536"
2024,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3035668","-48,4625756"
2024,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4585393027048","-48,45434075267"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4658664","-48,4953723"
2024,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209"
2024,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3475245","-48,4110088"
2024,MARCO,CHAPEU VIRADO,MOSQUEIRO,OUTRO,"-1,1354172","-48,4579428"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4594493","-48,4511351"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4085288","-48,4242066"
2024,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282"
2024,ABRIL,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4275484","-48,4728475"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2024,MAIO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3682322","-48,4700707"
2024,ABRIL,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4335379","-48,4681839"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4001809","-48,4620275"
2024,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,MAIO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3224756","-48,4525247"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2956034","-48,4725813"
2024,MAIO,CURIO-UTINGA,BELEM,VIA FERREA,"-1,4242939","-48,4453639"
2024,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492"
2024,MAIO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3053829","-48,4547969"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4594493","-48,4511351"
2024,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3102841","-48,4750067"
2024,MAIO,AGULHA,ICOARACI,VIA PUBLICA,"-1,304517","-48,4842654"
2024,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2997951","-48,4778078"
2024,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,327583075","-48,456726074"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4675691","-48,4722124"
2024,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3025523","-48,4846015"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2024,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3672455","-48,4344064"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,ZONA URBANA,"-1,4287278","-48,4866284"
2024,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3517512","-48,4602191"
2024,MAIO,CARANANDUBA,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,0988758","-48,4048385"
2024,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0948782","-48,4098509"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4122594","-48,4741936"
2024,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,46298","-48,4592583"
2024,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4533936","-48,4953373"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,472288","-48,4831006"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570774"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4729298","-48,490492"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,MAIO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3048712","-48,4577429"
2024,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,4447356","-48,4847239"
2024,MAIO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1096996","-48,414637"
2024,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,3535397","-48,4459416"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4699926","-48,4547305"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2024,MAIO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1408812","-48,4604807"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,EDIFICIO PUBLICO,"-1,4287278","-48,4866284"
2024,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,3535397","-48,4459416"
2024,MAIO,COTIJUBA,ICOARACI,RESIDENCIA,"-1,3379995","-48,4597"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3774179","-48,4674619"
2024,MAIO,MANGUEIRAS,MOSQUEIRO,VIA PUBLICA,"-1,1445386","-48,4615764"
2024,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2923983","-48,4654258"
2024,MAIO,MANGUEIRAS,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,2597476","-48,457057"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708179","-48,493828"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3577792","-48,448103"
2024,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2024,MAIO,CANUDOS,BELEM,VIA PUBLICA,"-1,4536409","-48,4612041"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343"
2024,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3471994","-48,4469466"
2024,MAIO,TAPANA,ICOARACI,RESIDENCIA,"-1,3295135","-48,4660803"
2024,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267"
2024,MAIO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3224756","-48,4525247"
2024,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4738741","-48,4722505"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3042457","-48,4793392"
2024,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2024,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2024,JANEIRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3617464","-48,4444704"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,MAIO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,2708197","-48,4488972"
2024,MAIO,PORTO ARTHUR,MOSQUEIRO,VIA PUBLICA,"-1,1270909","-48,4487554"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708179","-48,493828"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,458454","-48,4512942"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3605836","-48,4427985"
2024,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,362914","-48,4354543"
2024,MARCO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3313086","-48,4560736"
2024,MAIO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2024,MAIO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325"
2024,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3158109","-48,475576"
2024,MAIO,GUAMA,BELEM,LOGRADORO PUBLICO,"-1,4723758","-48,4549603"
2024,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,375219","-48,4830335"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2940025","-48,4636168"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787"
2024,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2907159","-48,4654042"
