ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2020,JULHO,BENGUI,BELEM,VIA PUBLICA,"-1,378347516","-48,463985443"
2020,MARCO,PEDREIRA,BELEM,VIA PUBLICA,-1.4335379,-48.4681839
2020,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2020,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,-1.4651534,-48.4549256
2020,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2020,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3663553","-48,4444989"
2020,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4604748","-48,4539398"
2020,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,-1.3974533,-48.4424895
2020,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288"
2020,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4196265","-48,4760915"
2020,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2020,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4693695","-48,4863504"
2020,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267"
2020,SETEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3151229","-48,481147"
2020,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3487632","-48,4666236"
2020,OUTUBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2020,MARCO,CONDOR,BELEM,HABITACAO COLETIVA,"-1,4694486","-48,4776504"
2020,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,-1.3756388,-48.4671489
2020,MARCO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,-1.4039116,-48.4367041
2020,JULHO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2632343","-48,4732511"
2020,JULHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605757","-48,458125"
2020,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2020,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2020,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4738685","-48,472226"
2020,DEZEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2930869","-48,4840325"
2020,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3701139","-48,4316346"
2020,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2645248","-48,4619067"
2020,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,307848","-48,4718912"
2020,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,-1.3827453,-48.456427
2020,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2020,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3224756","-48,4525247"
2020,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252122","-48,4682063"
2020,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,442961","-48,4785125"
2020,DEZEMBRO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1339439","-48,4557544"
2020,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,355623484","-48,460205078"
2020,DEZEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3027685","-48,4841586"
2020,MARCO,PONTA GROSSA,ICOARACI,VIA PUBLICA,-1.311381,-48.480927
2020,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2020,NOVEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3031907","-48,4681432"
2020,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343"
2020,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4057696","-48,4720532"
2020,JANEIRO,SAO CLEMENTE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3982565","-48,4361577"
2020,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588"
2020,NOVEMBRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2020,ABRIL,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2988819","-48,4764063"
2020,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,OUTROS,"-1,4287278","-48,4866284"
2020,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3555131","-48,4476544"
2020,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2020,DEZEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,302436","-48,461081"
2020,NOVEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3617234","-48,4678773"
2020,MAIO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4487035","-48,4582444"
2020,FEVEREIRO,MARACANGALHA,BELEM,VIA PUBLICA,-1.4035563,-48.4749612
2020,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,447894","-48,4628953"
2020,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573"
2020,ABRIL,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,302436","-48,461081"
2020,MARCO,SAO BRAS,BELEM,VIA PUBLICA,-1.4390939,-48.4610921
2020,MARCO,FATIMA,BELEM,VIA PUBLICA,-1.4404131,-48.4737773
2020,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4694486","-48,4776504"
2020,MARCO,CIDADE VELHA,BELEM,VIA PUBLICA,-1.4540855,-48.5041161
2020,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573"
2020,JANEIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4738741","-48,4722505"
2020,ABRIL,AGULHA,ICOARACI,VIA PUBLICA,"-1,3064894","-48,4758074"
2020,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,JUNHO,PARQUE GUAJARA,ICOARACI,OUTROS,"-1,3265633","-48,4526999"
2020,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3440724","-48,4573228"
2020,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2930971003995","-48,470835659"
2020,MAIO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3131598","-48,4851686"
2020,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766"
2020,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4399931","-48,4703667"
2020,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2020,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2954015","-48,458374"
2020,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2020,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4256801","-48,4829816"
2020,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2020,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4675271","-48,4733114"
2020,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593"
2020,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,472288","-48,4831006"
2020,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,45681894","-48,4533602"
2020,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678039","-48,4862355"
2020,MAIO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,472288","-48,4831006"
2020,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4616825","-48,4513447"
2020,ABRIL,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4609321151618","-48,452196121216"
2020,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2020,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4254228","-48,4799807"
2020,MAIO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4682618","-48,4928295"
2020,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4716031","-48,4626172"
2020,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042"
2020,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2993462","-48,4669506"
2020,JULHO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3506428","-48,4745567"
2020,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3535544","-48,4755872"
2020,NOVEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3764016","-48,4326527"
2020,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3611887","-48,4315065"
2020,MARCO,MARAMBAIA,BELEM,CONDOMINIO RESIDENCIAL,-1.4017055,-48.4544588
2020,AGOSTO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3089736","-48,4749316"
2020,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,-1.4600931,-48.4508635
2020,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,-1.4535845,-48.4513387
2020,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2984575","-48,4816482"
2020,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,-1.4053772,-48.4473586
2020,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,45937109","-48,454948425"
2020,ABRIL,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3538843","-48,4726273"
2020,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2020,JULHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2969423","-48,4728953"
2020,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,256005","-48,4644662"
2020,NOVEMBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4165663","-48,4836171"
2020,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2020,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2930971003995","-48,470835659"
2020,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,-1.4194953,-48.4863593
2020,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586"
2020,MARCO,BENGUI,BELEM,RESIDENCIA PARTICULAR,-1.3630281,-48.4585173
2020,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796"
2020,DEZEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4524683","-48,4643227"
2020,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4634444","-48,4540652"
2020,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2020,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3555131","-48,4476544"
2020,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,-1.4040984,-48.4374506
2020,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,-1.3077355,-48.4681828
2020,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3974649","-48,4434801"
2020,MARCO,TAPANA,ICOARACI,VIA PUBLICA,-1.3254604,-48.4747918
2020,ABRIL,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3475672","-48,4159571"
2020,ABRIL,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3389765","-48,4435117"
2020,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4125033","-48,4767019"
2020,DEZEMBRO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1104276","-48,4192745"
2020,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2020,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231574","-48,476279"
2020,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3581148","-48,4425391"
2020,JUNHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4083281","-48,4321786"
2020,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4186132","-48,4748705"
2020,FEVEREIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,-1.4148232,-48.4802693
2020,AGOSTO,MARAMBAIA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4053772","-48,4473586"
2020,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4068847","-48,442378"
2020,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3471217","-48,4390906"
2020,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3974533","-48,4424895"
2020,JANEIRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2525335","-48,4565671"
2020,FEVEREIRO,PRATINHA,ICOARACI,VIA PUBLICA,-1.3503735,-48.468877
2020,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,-1.2947453,-48.4799684
2020,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2020,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,-1.3077013,-48.4689704
2020,FEVEREIRO,PARACURI,ICOARACI,VIA PUBLICA,-1.3141087,-48.4849857
2020,MARCO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3142468","-48,476896"
2020,MARCO,BENGUI,BELEM,VIA PUBLICA,-1.3416213,-48.4234188
2020,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,373647","-48,4355859"
2020,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2020,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,-1.403812,-48.4630274
2020,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4151253","-48,4679481"
2020,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667991","-48,4890709"
2020,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4342804","-48,4514584"
2020,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,-1.4137751929599,-48.4760638799343
2020,MARCO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3985311829540241","-48,480697274208076"
2020,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,-1.4250247,-48.4822484
2020,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,4295271015786088","-48,470068899187034"
2020,JUNHO,PEDREIRA,BELEM,CASA COMERCIAL,"-1,4173307","-48,4627415"
2020,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4086694","-48,4372536"
2020,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2020,ABRIL,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2924676","-48,468857"
2020,MARCO,GUAMA,BELEM,VIA PUBLICA,-1.47608161874974,-48.4594166278839
2020,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288"
2020,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4698148","-48,4938297"
2020,FEVEREIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,-1.2597476,-48.457057
2020,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,-1.3077355,-48.4681828
2020,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,-1.3721545,-48.4368586
2020,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,-1.4021203,-48.4534034
2020,ABRIL,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2736017","-48,4388915"
2020,MARCO,BARREIRO,BELEM,VIA PUBLICA,"-1,4137728","-48,4843526"
2020,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4169379","-48,4843893"
2020,FEVEREIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4074488","-48,4722501"
2020,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3504921","-48,4733845"
2020,JUNHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3525964","-48,4388981"
2020,JULHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102"
2020,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4632855","-48,4535353"
2020,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2020,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2020,FEVEREIRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,-1.3651752,-48.433334
2020,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4619312","-48,4702257"
2020,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3597028","-48,4482497"
2020,MARCO,CABANAGEM,BELEM,VIA PUBLICA,-1.3612206,-48.4383898
2020,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2020,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3714584","-48,4316288"
2020,JULHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3747525","-48,4632821"
2020,FEVEREIRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,-1.2552766,-48.4516857
2020,MARCO,ITAITEUA,OUTEIRO,VIA PUBLICA,-1.3448639,-48.4459027
2020,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2020,OUTUBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,296397","-48,4841282"
2020,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,418598771","-48,490592957"
2020,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182"
2020,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3647448","-48,4310461"
2020,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4719063","-48,4702933"
2020,DEZEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3012257","-48,469819"
2020,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2020,NOVEMBRO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2572351","-48,5632354"
2020,DEZEMBRO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543"
2020,MARCO,PEDREIRA,BELEM,VIA PUBLICA,-1.4339677,-48.4745291
2020,ABRIL,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3020281644708","-48,474846620515"
2020,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4682108","-48,4536508"
2020,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2020,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,472978956839","-48,491500339287"
2020,JULHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2804002","-48,4724651"
2020,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4698966","-48,476865"
2020,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3625914","-48,4260999"
2020,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2020,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4672523","-48,4874477"
2020,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,472288","-48,4831006"
2020,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642971","-48,4353299"
2020,AGOSTO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,410712","-48,4851185"
2020,JANEIRO,JURUNAS,BELEM,"MAR, RIO, LAGOA","-1,4749243","-48,4949603"
2020,FEVEREIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,-1.3733295,-48.4573849
2020,MAIO,GUAMA,BELEM,VIA PUBLICA,-1.4651534,-48.4549256
2020,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334"
2020,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4597361","-48,4506076"
2020,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4450244","-48,4576033"
2020,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,-1.403899,-48.4410846
2020,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,374823","-48,4814573"
2020,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4399931","-48,4703667"
2020,MARCO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,-1.304517,-48.4842654
2020,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,-1.4535845,-48.4513387
2020,JULHO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4517917","-48,4575013"
2020,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667"
2020,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2020,OUTUBRO,MARACAJA,MOSQUEIRO,VIA PUBLICA,"-1,3526871","-48,4448776"
2020,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,-1.4443646,-48.4515939
2020,AGOSTO,CREMACAO,BELEM,VIA PUBLICA,"-1,4663264","-48,4804779"
2020,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207835623987115","-48,464276790618904"
2020,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4143114","-48,4834618"
2020,OUTUBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4165661","-48,4879912"
2020,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2020,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4068847","-48,442378"
2020,MAIO,MARAHU,MOSQUEIRO,"CAFE,BAR,ETC","-1,074399","-48,3991201"
2020,DEZEMBRO,CURIO-UTINGA,BELEM,"CAFE,BAR,ETC","-1,4226041","-48,4453585"
2020,NOVEMBRO,GUAMA,BELEM,"CAFE,BAR,ETC","-1,4672942","-48,4612573"
2020,FEVEREIRO,CREMACAO,BELEM,LOGRADOURO PUBLICO,-1.4634566,-48.4766469
2020,JANEIRO,TAPANA,ICOARACI,LOGRADOURO PUBLICO,"-1,3503735","-48,468877"
2020,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,-1.3710299,-48.4524295
2020,DEZEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3130163","-48,4617624"
2020,DEZEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0988758","-48,4048385"
2020,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3578129","-48,4430148"
2020,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570771"
2020,DEZEMBRO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,3086335","-48,4764736"
2020,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2020,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4667581","-48,4560497"
2020,JULHO,SAO CLEMENTE,ICOARACI,VIA PUBLICA,"-1,3625389","-48,4638443"
2020,JULHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4277245","-48,4892042"
2020,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2944635","-48,463516"
2020,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011209","-48,4506889"
2020,MARCO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,-1.3641182,-48.4379114
2020,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165663","-48,4836171"
2020,DEZEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792"
2020,SETEMBRO,REDUTO,BELEM,RESIDENCIA PARTICULAR,"-1,4445591","-48,4895824"
2020,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4053059","-48,4705971"
2020,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2020,JUNHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102"
2020,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,413748503","-48,484352112"
2020,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2020,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4631033","-48,489513"
2020,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2533664","-48,4526906"
2020,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3377982","-48,4364865"
2020,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914"
2020,FEVEREIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,-1.3290242,-48.4551901
2020,NOVEMBRO,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,1462615","-48,4616386"
2020,ABRIL,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2923107","-48,4777926"
2020,ABRIL,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4721649","-48,4736937"
2020,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3695815","-48,4401545"
2020,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2645248","-48,4619067"
2020,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4719063","-48,4702933"
2020,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2020,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2984575","-48,4816482"
2020,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,-1.4622422,-48.4522768
2020,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3757825","-48,4305886"
2020,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4634444","-48,4540652"
2020,JULHO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4005843","-48,4843551"
