ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2020,SETEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3022871","-48,4834347",21:00:00
2020,SETEMBRO,CREMACAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4580827","-48,477782",18:15:00
2020,SETEMBRO,CASTANHEIRA,BELEM,CASA COMERCIAL,"-1,4020474","-48,4325796",11:10:00
2020,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4129655","-48,4831488",17:20:00
2020,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588",13:00:00
2020,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,434701","-48,4675376",13:30:00
2020,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3829989","-48,4361297",14:00:00
2020,SETEMBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,304517","-48,4842654",19:00:00
2020,SETEMBRO,REDUTO,BELEM,PREDIO,"-1,4445591","-48,4895824",13:30:00
2020,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4754388","-48,4801243",19:00:00
2020,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4749243","-48,4949603",17:00:00
2020,SETEMBRO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4434034","-48,4720521",08:30:00
2020,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4674138","-48,4709465",19:00:00
2020,SETEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3732376","-48,4545285",19:30:00
2020,SETEMBRO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,2708197","-48,4488972",19:00:00
2020,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4605548","-48,4517954",22:30:00
2020,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3790585","-48,4392536",01:05:00
2020,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4565104","-48,4541069",02:00:00
2020,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4415003","-48,4601988",17:00:00
2020,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4194953","-48,4863593",12:25:00
2020,SETEMBRO,COQUEIRO BELEM,BELEM,"PENITENCIARIA, REFORMATORIO","-1,3397708","-48,4418978",13:30:00
2020,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667456","-48,4891124",21:30:00
2020,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4084768","-48,4673111",21:00:00
2020,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4035376","-48,4739327",20:00:00
2020,SETEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2930869","-48,4840325",21:30:00
2020,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4564801","-48,4775314",08:30:00
2020,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662",12:44:00
2020,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,475819","-48,4605978",14:58:00
2020,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4667991","-48,4890709",08:00:00
2020,SETEMBRO,PARQUE GUAJARA,ICOARACI,OUTROS,"-1,4585823","-48,4851628",17:30:00
2020,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4658664","-48,4953723",14:55:00
2020,DEZEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3519665","-48,4372699",20:00:00
2020,JULHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3688629","-48,436429",09:00:00
2020,MARCO,TAPANA,ICOARACI,VIA PUBLICA,-1.3429151,-48.4552835,18:20:00
2020,JULHO,PEDREIRA,BELEM,HOSPITAL,"-1,4263724","-48,4711704",14:30:00
2020,OUTUBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3745437","-48,4650712",21:30:00
2020,NOVEMBRO,CRUZEIRO,ICOARACI,CASA COMERCIAL,"-1,3057919","-48,4873234",19:00:00
2020,OUTUBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,,,19:59:00
2020,DEZEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,3733514","-48,4397497",01:30:00
2020,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573",19:00:00
2020,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573",01:15:00
2020,JUNHO,CRUZEIRO,ICOARACI,CASA COMERCIAL,"-1,3022871","-48,4834347",09:00:00
2020,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4659637","-48,4899762",11:00:00
2020,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4675427","-48,4624037",19:00:00
2020,MAIO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4596784","-48,5033745",18:00:00
2020,FEVEREIRO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,-1.1418479,-48.4555812,06:00:00
2020,JUNHO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3160837","-48,4754412",00:10:00
2020,JANEIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,3535397","-48,4459416",13:15:00
2020,ABRIL,GUAMA,BELEM,PREDIO,"-1,4654928","-48,4683227",12:50:00
2020,MAIO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4436202","-48,4899288",21:25:00
2020,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,-1.3184982,-48.4524588,19:00:00
2020,AGOSTO,JURUNAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4632741","-48,4895582",23:30:00
2020,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,,,17:50:00
2020,AGOSTO,FATIMA,BELEM,CASA COMERCIAL,,,19:00:00
2020,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,,,20:00:00
2020,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4718866","-48,4656224",14:00:00
2020,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4728852","-48,4642387",19:00:00
2020,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,,,19:00:00
2020,MARCO,CAMPINA,BELEM,VIA PUBLICA,-1.4513001,-48.4966613,15:35:00
2020,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4277185","-48,470074",14:30:00
2020,FEVEREIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,-1.2585094,-48.4510009,02:00:00
2020,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,428569","-48,4739577",19:00:00
2020,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4622567","-48,5040647",17:00:00
2020,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,-1.43335707584283,-48.4806650876999,22:00:00
2020,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,-1.3692341,-48.455696,19:30:00
2020,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4631033","-48,489513",19:30:00
2020,AGOSTO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3679891","-48,4324999",21:30:00
2020,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3510842","-48,4680485",22:25:00
2020,MAIO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,296397","-48,4841282",07:00:00
2020,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3130163","-48,4617624",16:00:00
2020,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613",03:15:00
2020,AGOSTO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385",13:00:00
2020,MAIO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3720353","-48,4341884",19:00:00
2020,MARCO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,-1.3142468,-48.476896,01:30:00
2020,SETEMBRO,SOUZA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4360542","-48,4664476",19:00:00
2020,OUTUBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2611158","-48,4670931",00:30:00
2020,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4346816721118","-48,477258682251",02:30:00
2020,SETEMBRO,SOUZA,BELEM,RESIDENCIA PARTICULAR,,,23:07:00
2020,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,4690208",10:30:00
2020,MARCO,CIDADE VELHA,BELEM,VIA PUBLICA,-1.4639007,-48.5032039,22:30:00
2020,JULHO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1311631","-48,4530553",01:40:00
2020,MARCO,TERRA FIRME,BELEM,VIA FERREA,-1.4565321,-48.4518258,09:00:00
2020,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191",10:30:00
2020,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4567109","-48,5031599",09:30:00
2020,SETEMBRO,SACRAMENTA,BELEM,HOSPITAL,"-1,4219472","-48,4584414",17:30:00
2020,JUNHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3569628","-48,4562633",10:00:00
2020,AGOSTO,PEDREIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4324048","-48,4781301",02:00:00
2020,AGOSTO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4632389","-48,4828191",15:00:00
2020,FEVEREIRO,TAPANA,ICOARACI,CASA COMERCIAL,"-1,3377241","-48,4682825",09:15:00
2020,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4735768","-48,470482",17:30:00
2020,AGOSTO,BENGUI,BELEM,OUTROS,"-1,37682","-48,4532126",12:00:00
2020,AGOSTO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191",16:00:00
2020,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3789973","-48,4560491",22:30:00
2020,AGOSTO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3692649206588","-48,439798415869",08:00:00
2020,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",07:55:00
2020,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504",13:15:00
2020,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,-1.4202064,-48.4772885,14:00:00
2020,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3770785","-48,4397399",00:00:00
2020,NOVEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3702533","-48,4715343",20:00:00
2020,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,-1.4232861,-48.4666573,11:00:00
2020,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,,,04:30:00
2020,SETEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4502228291596633","-48,48950564861298",09:00:00
2020,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,404585","-48,4469876",04:00:00
2020,AGOSTO,MARAMBAIA,BELEM,EDIFICIO PUBLICO,"-1,3976375","-48,43553",13:00:00
2020,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3719617","-48,4509307",02:00:00
2020,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-5,3778802","-49,1100246",17:00:00
2020,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588",10:00:00
2020,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",01:40:00
2020,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613",22:00:00
2020,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4604945","-48,4548626",18:00:00
2020,OUTUBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4024892","-48,4331454",14:15:00
2020,AGOSTO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3104819","-48,4500495",00:20:00
2020,AGOSTO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3104819","-48,4500495",00:20:00
2020,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,360544","-48,4377001",16:00:00
2020,NOVEMBRO,CRUZEIRO,ICOARACI,INDUSTRIA,"-1,3033112","-48,4892492",16:15:00
2020,DEZEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3202732","-48,4548275",17:30:00
2020,NOVEMBRO,SAO BRAS,BELEM,OUTROS,"-1,4518221","-48,4745785",12:00:00
2020,NOVEMBRO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4564746","-48,4739627",07:30:00
2020,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4285359","-48,4859837",16:00:00
2020,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4631033","-48,489513",06:50:00
2020,DEZEMBRO,COQUEIRO BELEM,BELEM,CONDOMINIO COMERCIAL,"-1,345306","-48,4479775",11:00:00
2020,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4074488","-48,4722501",20:00:00
2020,JANEIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,456538","-48,5057884",06:30:00
2020,AGOSTO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3626882","-48,4500286",05:30:00
2020,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,-1.4565321,-48.4518258,02:30:00
2020,JULHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,403398","-48,4337536",09:00:00
2020,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4062446","-48,4462821",11:00:00
2020,JUNHO,GUAMA,BELEM,OUTROS,"-1,4689835","-48,4585392",08:00:00
2020,JULHO,JURUNAS,BELEM,CONDOMINIO RESIDENCIAL,,,22:00:00
2020,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3512677","-48,4735266",21:00:00
2020,SETEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,383837","-48,4378546",09:00:00
2020,NOVEMBRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487402","-48,4570415",12:00:00
2020,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4594945","-48,4605709",09:00:00
2020,OUTUBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4743323","-48,4812642",12:30:00
2020,OUTUBRO,UNA,BELEM,VIA PUBLICA,"-1,3765549","-48,425966",19:00:00
2020,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2608503","-48,4591452",18:30:00
2020,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4559662","-48,4517817",21:00:00
2020,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,-1.3455756,-48.4646471,12:00:00
2020,JANEIRO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853",22:00:00
2020,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4672523","-48,4874477",08:30:00
2020,JANEIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4226041","-48,4453585",04:15:00
2020,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3586742","-48,4419951",12:00:00
2020,JANEIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4707167","-48,478419",13:30:00
2020,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,429088","-48,4698918",22:00:00
2020,AGOSTO,CONDOR,BELEM,RESIDENCIA PARTICULAR,,,14:00:00
2020,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,-1.4254228,-48.4799807,20:00:00
2020,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4033151","-48,4330807",22:00:00
2020,FEVEREIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3474511","-48,4473833",23:00:00
2020,MARCO,BATISTA CAMPOS,BELEM,VIA PUBLICA,-1.4547759,-48.4731598,21:55:00
2020,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4661564","-48,4673732",11:00:00
2020,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4530405","-48,5008094",12:30:00
2020,ABRIL,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362609","-48,491696",01:00:00
2020,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235",09:00:00
2020,JULHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,452572","-48,453066",23:55:00
2020,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4415721","-48,494812",18:30:00
2020,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729",04:00:00
2020,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181",21:20:00
2020,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4659637","-48,4899762",12:00:00
2020,JULHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221",21:40:00
2020,JUNHO,CASTANHEIRA,BELEM,"HOTEL, PENSAO, ETC","-1,4091803","-48,438745",16:00:00
2020,ABRIL,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4623441","-48,4503184",19:00:00
2020,SETEMBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4663264","-48,4804779",09:40:00
2020,JULHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4501609","-48,4496155",23:30:00
2020,MAIO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3630281","-48,4585173",10:55:00
2020,JULHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045",18:00:00
2020,FEVEREIRO,BRASILIA,OUTEIRO,VIA PUBLICA,-1.2780178,-48.4767985,20:00:00
2020,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,-1.4559662,-48.4517817,17:00:00
2020,JANEIRO,MANGUEIRAO,BELEM,OUTROS,"-1,3785112","-48,4452235",07:00:00
2020,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4688058","-48,4534152",00:00:00
2020,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4047196","-48,44867",14:10:00
2020,JULHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4054063","-48,4701885",10:00:00
2020,AGOSTO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4722725","-48,4803547",20:00:00
2020,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4275132","-48,4538161",10:00:00
2020,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3629328","-48,4314862",08:35:00
2020,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825",19:00:00
2020,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4505503","-48,4551259",11:30:00
2020,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4707556","-48,4624333",08:10:00
2020,FEVEREIRO,UNA,BELEM,RESIDENCIA PARTICULAR,-1.3712487,-48.4255425,23:30:00
2020,JULHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4239788","-48,4795556",18:00:00
2020,FEVEREIRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4401607","-48,4646987",15:00:00
2020,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3389765","-48,4435117",04:00:00
2020,ABRIL,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3492434","-48,446637",22:00:00
2020,JULHO,ITAITEUA,OUTEIRO,"PENITENCIARIA, REFORMATORIO","-1,3448639","-48,4459027",07:30:00
2020,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4698148","-48,4938297",20:00:00
2020,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,-1.3593304,-48.4556001,11:00:00
2020,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3487632","-48,4666236",15:00:00
2020,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,-1.4675691,-48.4722124,17:00:00
2020,FEVEREIRO,CABANAGEM,BELEM,CONDOMINIO RESIDENCIAL,-1.3642035,-48.4371517,08:00:00
2020,JUNHO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2597476","-48,457057",11:30:00
2020,AGOSTO,CHAPEU VIRADO,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,1354172","-48,4579428",22:00:00
2020,JUNHO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431",01:00:00
2020,AGOSTO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4536409","-48,4612041",08:00:00
2020,JUNHO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3113811","-48,4771925",23:00:00
2020,JANEIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3258614","-48,4381305",20:00:00
2020,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3525517","-48,4726746",18:00:00
2020,JULHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4713205","-48,4761263",21:00:00
2020,AGOSTO,FATIMA,BELEM,CASA COMERCIAL,"-1,4426843","-48,4762015",18:00:00
2020,JUNHO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4156143","-48,4914437",00:30:00
2020,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,-1.25885,-48.4647843,17:00:00
2020,JULHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556",20:30:00
2020,AGOSTO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487403","-48,45704",21:00:00
2020,JANEIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3591589","-48,4474855",00:05:00
2020,MARCO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,-1.3602658,-48.4408207,10:00:00
2020,JANEIRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2754665","-48,4728826",05:30:00
2020,JULHO,NAZARE,BELEM,CONDOMINIO RESIDENCIAL,,,09:00:00
2020,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,-1.470322,-48.4919104,17:30:00
2020,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4132476","-48,4743087",10:50:00
2020,JANEIRO,COQUEIRO BELEM,BELEM,"PENITENCIARIA, REFORMATORIO","-1,3526202","-48,4388893",00:10:00
2020,JULHO,NAZARE,BELEM,RESIDENCIA PARTICULAR,,,20:00:00
2020,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,472381","-48,478791",16:00:00
2020,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4684979","-48,460136",10:30:00
2020,JULHO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4506575","-48,4611906",07:45:00
2020,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4716868","-48,466382",13:15:00
2020,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,-1.3541126,-48.4661873,09:40:00
2020,FEVEREIRO,PRATINHA,ICOARACI,VIA PUBLICA,-1.3751263,-48.4833184,12:00:00
2020,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,-1.4277185,-48.470074,22:00:00
2020,JULHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4127793","-48,4787877",15:00:00
2020,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,-1.4524122,-48.4598343,14:00:00
2020,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4674138","-48,4709465",12:30:00
2020,JULHO,GUAMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4675427","-48,4624037",23:40:00
2020,MARCO,GUAMA,BELEM,VIA PUBLICA,-1.4619312,-48.4702257,12:30:00
2020,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4127793","-48,4787877",12:00:00
2020,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,,,19:52:00
2020,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4039445","-48,4648755",20:30:00
2020,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2608503","-48,4591452",18:30:00
2020,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703",07:25:00
2020,MARCO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4683124","-48,4746009",17:00:00
2020,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4675427","-48,4624037",16:00:00
2020,DEZEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3581326","-48,4319751",17:00:00
2020,DEZEMBRO,MARAHU,MOSQUEIRO,"MAR, RIO, LAGOA","-1,074399","-48,3991201",14:30:00
2020,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3110199","-48,4848284",11:00:00
2020,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3623622","-48,4347766",08:05:00
2020,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4655167","-48,4687079",08:30:00
2020,DEZEMBRO,MARCO,BELEM,HOSPITAL,"-1,4275132","-48,4538161",12:30:00
2020,MAIO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3118508","-48,4559468",18:00:00
2020,MARCO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,321894","-48,4504714",13:00:00
2020,JANEIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4741157","-48,4746933",10:00:00
2020,JULHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4600931","-48,4508635",16:00:00
2020,FEVEREIRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,-1.3113811,-48.4771925,09:00:00
2020,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2933021","-48,4695337",22:30:00
2020,SETEMBRO,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1426619","-48,4586543",18:00:00
2020,ABRIL,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4193919","-48,4872047",09:00:00
2020,SETEMBRO,PRAIA GRANDE,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1626134","-48,4675383",10:40:00
2020,NOVEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4656499","-48,4714028",21:30:00
