ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4399931","-48,4703667"
2024,NOVEMBRO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4487035","-48,4582444"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4206425","-48,4887235"
2024,NOVEMBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4143114","-48,4834618"
2024,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4147967","-48,4840224"
2024,NOVEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4409355","-48,4843235"
2024,NOVEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4409355","-48,4843235"
2024,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387"
2024,NOVEMBRO,SACRAMENTA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4132476","-48,474308699999995"
2024,NOVEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4409355","-48,4843235"
2024,NOVEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3785458","-48,4332958"
2024,NOVEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267"
2024,NOVEMBRO,SACRAMENTA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4132476","-48,474308699999995"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4106462","-48,4679796"
2024,NOVEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4481494","-48,4817205"
2024,NOVEMBRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4536964","-48,4612905"
2024,NOVEMBRO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1354172","-48,4579428"
2024,NOVEMBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3721333","-48,4334046"
2024,NOVEMBRO,FATIMA,BELEM,OUTROS,"-1,4460208","-48,4726849"
2024,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,"PENITENCIARIA, REFORMATORIO","-1,3012257","-48,469819"
2024,NOVEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4310551","-48,4483508"
2024,NOVEMBRO,CONDOR,BELEM,RESIDENCIA,"-1,4729002","-48,4791167"
2024,NOVEMBRO,MARACACUERA,ICOARACI,ZONA URBANA,"-1,2926579","-48,4596664"
2024,NOVEMBRO,JURUNAS,BELEM,OUTRO,"-1,4752786","-48,4944678"
2024,NOVEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4581341","-48,470768"
2024,NOVEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA,"-1,3178305","-48,4573431"
2024,NOVEMBRO,UNA,BELEM,OUTROS,"-1,3765549","-48,425966"
2024,NOVEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3313086","-48,4560736"
2024,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4292463","-48,4796323"
2024,NOVEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,452367908043","-48,478122353554"
2024,NOVEMBRO,BARREIRO,BELEM,RESIDENCIA,"-1,4153251","-48,4880221"
2024,MAIO,CASTANHEIRA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4024892","-48,4331454"
2024,NOVEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2024,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3135245","-48,4537385"
2024,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4511317","-48,4537511"
2024,NOVEMBRO,CONDOR,BELEM,RESIDENCIA,"-1,4713205","-48,4761263"
2024,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4494951","-48,4476251"
2024,NOVEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,4899288"
2024,NOVEMBRO,CONDOR,BELEM,RESIDENCIA,"-1,4670893","-48,4732628"
2024,NOVEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4529831","-48,4810646"
2024,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,43662","-48,4585207"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3022871","-48,4834347"
2024,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4739327","-48,4866454"
2024,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3191558","-48,4433699"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,OUTRO,"-1,3021109","-48,4833374"
2024,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4608216","-48,4844829"
2024,AGOSTO,BATISTA CAMPOS,BELEM,HOSPITAL,"-1,460937","-48,4902109"
2024,NOVEMBRO,MARCO,BELEM,OUTRO,"-1,4392038","-48,4583478"
2024,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2575166","-48,4636394"
2024,NOVEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4315633","-48,4451174"
2024,NOVEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,311381","-48,480927"
2024,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3531896","-48,437163"
2024,NOVEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3626106","-48,4717729"
2024,NOVEMBRO,MARAMBAIA,BELEM,OUTROS,"-1,4047196","-48,44867"
2024,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4518221","-48,4745785"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3581326","-48,4319751"
2024,NOVEMBRO,CAMPINA,BELEM,OUTROS,"-1,4513001","-48,4966613"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2923107","-48,4777926"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4292463","-48,4796323"
2024,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4127793","-48,4787877"
2024,NOVEMBRO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4539687","-48,4967747"
2024,NOVEMBRO,GUAMA,BELEM,OUTROS,"-1,4618765","-48,4618419"
2024,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3733927","-48,4339298"
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3982565","-48,4361577"
2024,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,OUTROS,"-1,2611158","-48,4670931"
2024,NOVEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4716091","-48,4835568"
2024,NOVEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,NOVEMBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,3385046","-48,4604213"
2024,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2608559","-48,4634579"
2024,NOVEMBRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3799847","-48,4373392"
2024,NOVEMBRO,PARQUE VERDE,BELEM,OUTROS,"-1,3501429","-48,4526729"
2024,ABRIL,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,437645","-48,45771479999996"
2024,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3309655","-48,4690536"
2024,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4122594","-48,4741936"
2024,NOVEMBRO,PEDREIRA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4399931","-48,4703667"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,257654","-48,4501759"
2024,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3404798","-48,4608248"
2024,NOVEMBRO,NAZARE,BELEM,CONDOMINIO RESIDENCIAL,"-1,4439899","-48,4866582"
2024,NOVEMBRO,SAO BRAS,BELEM,RESIDENCIA,"-1,4529199","-48,470644"
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4043341","-48,4359311"
2024,NOVEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4526071","-48,4828356"
2024,NOVEMBRO,GUAMA,BELEM,OUTROS,"-1,4594945","-48,4605709"
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3982565","-48,4361577"
2024,NOVEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2988819","-48,4764063"
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3982565","-48,4361577"
2024,NOVEMBRO,MARAMBAIA,BELEM,OUTROS,"-1,4021203","-48,4534034"
2024,NOVEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4648472","-48,4640106"
2024,NOVEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3065293","-48,4752419"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3299205","-48,4701471"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4672942","-48,4612573"
2024,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3368567","-48,4726168"
2024,NOVEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4409355","-48,4843235"
2024,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565321","-48,4518258"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3537694","-48,4443189"
2024,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3558922","-48,4768777"
2024,NOVEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4050853","-48,4782895"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,NOVEMBRO,PONTA GROSSA,ICOARACI,INSTITUICAO PUBLICA,"-1,3059935","-48,4798648"
2024,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4565104","-48,4541069"
2024,NOVEMBRO,TERRA FIRME,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4566211","-48,4518087"
2024,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4011209","-48,4506889"
2024,NOVEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3473879","-48,4473199"
2024,NOVEMBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,291949868","-48,458274841"
2024,NOVEMBRO,FATIMA,BELEM,RESIDENCIA,"-1,4416765","-48,4736979"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362609","-48,491696"
2024,NOVEMBRO,NAZARE,BELEM,OUTRO,"-1,451817","-48,483806"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4255112","-48,4868618"
2024,NOVEMBRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,3997104","-48,4316282"
2024,NOVEMBRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,3998735","-48,4301004"
2024,NOVEMBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2533276","-48,4588376"
2024,NOVEMBRO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4653504","-48,4987924"
2024,NOVEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3042052","-48,4792923"
2024,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3558922","-48,4768777"
2024,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,269979","-48,4749121"
2024,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3369973907958876","-48,47253799438477"
2024,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4335379","-48,4681839"
2024,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,403899","-48,4410846"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4255112","-48,4868618"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914"
2024,NOVEMBRO,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,1482825","-48,4665567"
2024,NOVEMBRO,AGULHA,ICOARACI,RESIDENCIA,"-1,3077355","-48,4681828"
2024,NOVEMBRO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4522094","-48,4674223"
2024,NOVEMBRO,CURIO-UTINGA,BELEM,OUTROS,"-1,4310551","-48,4483508"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4293922","-48,4823079"
2024,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766"
2024,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3774752","-48,4566001"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,418296695","-48,4778862"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3820107","-48,4873623"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3786608","-48,4375947"
2024,NOVEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,NOVEMBRO,TENONE,ICOARACI,ZONA URBANA,"-1,350674033","-48,474308014"
2024,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3416213","-48,4234188"
2024,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4618409","-48,4561594"
2024,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4698148","-48,4938297"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,3036947","-48,4776432"
2024,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3221634054977","-48,440845012665"
2024,NOVEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,304517","-48,4842654"
2024,NOVEMBRO,CREMACAO,BELEM,OUTRO,"-1,4567726","-48,4828844"
2024,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,2930869","-48,4840325"
2024,NOVEMBRO,SOUZA,BELEM,EDIFICIO PUBLICO,"-1,406609","-48,4664287"
2024,NOVEMBRO,CAMPINA,BELEM,HABITACAO COLETIVA,"-1,4538789","-48,5033061"
2024,NOVEMBRO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3765549","-48,425966"
2024,NOVEMBRO,MARCO,BELEM,OUTROS,"-1,4370123","-48,4656724"
2024,NOVEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4293274","-48,4477277"
2024,NOVEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3562169","-48,4474953"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4223436","-48,4835345"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4175752","-48,4759132"
2024,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4076725","-48,4515652"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3010906","-48,4852136"
2024,NOVEMBRO,FATIMA,BELEM,RESIDENCIA,"-1,4515052","-48,472326"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4242816","-48,4856909"
2024,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2024,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4740792","-48,4910573"
2024,NOVEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4347453","-48,4861998"
2024,NOVEMBRO,BENGUI,BELEM,RESIDENCIA,"-1,3752594","-48,4552774"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,3246131","-48,462173"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3820107","-48,4873623"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3492211","-48,4460781"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3492211","-48,4460781"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3540371","-48,4388609"
2024,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4632741","-48,4895582"
2024,NOVEMBRO,NAZARE,BELEM,OUTROS,"-1,4518221","-48,4745785"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2947453","-48,4799684"
2024,NOVEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592"
2024,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4184536","-48,476175"
2024,NOVEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592"
2024,NOVEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4544407","-48,4878434"
2024,NOVEMBRO,MARAMBAIA,BELEM,OUTROS,"-1,4060257","-48,4599336"
2024,NOVEMBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3662118","-48,4326725"
2024,NOVEMBRO,GUAMA,BELEM,EDIFICIO PUBLICO,"-1,4619312","-48,4702257"
2024,NOVEMBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077013","-48,4689704"
2024,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403"
2024,NOVEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4319665","-48,4555133"
2024,NOVEMBRO,SAO CLEMENTE,BELEM,RESIDENCIA PARTICULAR,"-1,370271325","-48,451049805"
2024,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4605548","-48,4517954"
2024,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,NOVEMBRO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4409355","-48,4843235"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3760027","-48,4368081"
2024,NOVEMBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4160488","-48,4932755"
2024,NOVEMBRO,CONDOR,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4734721","-48,4812273"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3327351630396","-48,439315215283"
2024,NOVEMBRO,CIDADE VELHA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4639007","-48,5032039"
2024,NOVEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4484191","-48,4867991"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,OUTROS,"-1,2611158","-48,4670931"
2024,NOVEMBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4396848","-48,4568162"
2024,NOVEMBRO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3030884","-48,4539325"
2024,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4597361","-48,4506076"
2024,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,375926","-48,4355803"
2024,NOVEMBRO,BENGUI,BELEM,RESIDENCIA,"-1,3752999","-48,4561147"
2024,NOVEMBRO,NATAL DO MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,3614542","-48,4440512"
2024,NOVEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA,"-1,0988758","-48,4048385"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3407716","-48,4423698"
2024,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4637583","-48,4836907"
2024,NOVEMBRO,BENGUI,BELEM,RESIDENCIA,"-1,3754213","-48,4478892"
2024,NOVEMBRO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4570907","-48,4706317"
2024,NOVEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3606895","-48,4701133"
2024,NOVEMBRO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4672942","-48,4612573"
2024,DEZEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2545229","-48,4576763"
2024,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4549837","-48,4513233"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,438483","-48,4901605"
2024,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3195649","-48,4438394"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4242816","-48,4856909"
2024,DEZEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792"
2024,DEZEMBRO,SAO BRAS,BELEM,OUTRO,"-1,4502136","-48,4690208"
2024,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3976896","-48,4343437"
2024,DEZEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,383508","-48,4359089"
2024,DEZEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3490428","-48,4176408"
2024,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4301293","-48,466136"
2024,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2993462","-48,4669506"
2024,DEZEMBRO,PARQUE VERDE,BELEM,"CAFE, BAR, RESTAURANTE","-1,3501429","-48,4526729"
2024,DEZEMBRO,CIDADE VELHA,BELEM,OUTROS,"-1,460586","-48,505373"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4193919","-48,4872047"
2024,DEZEMBRO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,3086335","-48,4764736"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4049395","-48,4367364"
2024,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,"PENITENCIARIA, REFORMATORIO","-1,2993462","-48,4669506"
2024,DEZEMBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,368453145","-48,436023712"
2024,DEZEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374"
2024,DEZEMBRO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,112805","-48,4203787"
2024,DEZEMBRO,REDUTO,BELEM,OUTROS,"-1,4445591","-48,4895824"
2024,DEZEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3017625","-48,4651346"
2024,DEZEMBRO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4540483","-48,4951766"
2024,DEZEMBRO,CAMPINA,BELEM,OUTRO,"-1,4561021","-48,5006614"
2024,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3491896","-48,4670565"
2024,NOVEMBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4643937","-48,4795445"
2024,DEZEMBRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1649674","-48,470481"
2024,NOVEMBRO,SAO BRAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4529199","-48,470644"
2024,NOVEMBRO,VAL-DE-CANS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3921334","-48,4820813"
2024,DEZEMBRO,GUAMA,BELEM,OUTRO,"-1,4718866","-48,4656224"
2024,DEZEMBRO,NATAL DO MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1342192","-48,4506479"
2024,DEZEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,307623","-48,4615862"
2024,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4246584","-48,4711851"
2024,ABRIL,UMARIZAL,BELEM,HOSPITAL,"-1,4523929","-48,4828214"
2024,DEZEMBRO,BATISTA CAMPOS,BELEM,RESIDENCIA,"-1,4546673","-48,4731669"
2024,DEZEMBRO,BATISTA CAMPOS,BELEM,OUTRO,"-1,460937","-48,4902109"
2024,DEZEMBRO,CASTANHEIRA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3963108","-48,4347662"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914"
2024,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,4471558"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,DEZEMBRO,CREMACAO,BELEM,OUTRO,"-1,4652402","-48,4797698"
2024,DEZEMBRO,MARCO,BELEM,CASA COMERCIAL,"-1,4327044","-48,463708"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4512948","-48,4758397"
2024,DEZEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2984575","-48,4816482"
2024,DEZEMBRO,BARREIRO,BELEM,RESIDENCIA,"-1,4144627","-48,4865179"
2024,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3663405","-48,4329079"
2024,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796"
2024,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3764237","-48,4591792"
2024,DEZEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3057919","-48,4873234"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,3960999","-48,449827"
